Normal,HLHS,TGA,TOF,EA,TA
148.639175257732,-16,NaN,-80.5773195876289,-44,-86
175.556701030928,-23,NaN,55.1030927835052,NaN,-32
152.948453608247,-38,NaN,11.7525773195876,-28,-114
132.824742268041,-56,NaN,35.2474226804124,-19,-30
207.59793814433,NaN,NaN,-25.659793814433,-22,-140
128.824742268041,NaN,NaN,NaN,NaN,-80
126.185567010309,NaN,NaN,55.659793814433,NaN,-104
54.0618556701031,NaN,NaN,-49.979381443299,NaN,-72
112.845360824742,NaN,NaN,-55.3814432989691,NaN,-53
130.030927835052,NaN,NaN,117.154639175258,NaN,-102
65.9175257731959,NaN,NaN,NaN,NaN,-28
162.175257731959,NaN,NaN,NaN,NaN,NaN
146.443298969072,NaN,NaN,30.4329896907217,NaN,-47
147.577319587629,NaN,NaN,NaN,NaN,NaN
168.907216494845,NaN,NaN,NaN,NaN,NaN
172.154639175258,NaN,NaN,NaN,NaN,NaN
138.309278350515,NaN,NaN,NaN,NaN,NaN
154.536082474227,NaN,NaN,NaN,NaN,NaN
202.051546391753,NaN,NaN,NaN,NaN,NaN
153.051546391753,NaN,NaN,NaN,NaN,NaN
132.113402061856,NaN,NaN,NaN,NaN,NaN
164.628865979381,NaN,NaN,NaN,NaN,NaN
68.6288659793814,NaN,NaN,NaN,NaN,NaN
112.587628865979,NaN,NaN,NaN,NaN,NaN
39.1134020618557,NaN,NaN,NaN,NaN,NaN
223.288659793814,NaN,NaN,NaN,NaN,NaN
107.701030927835,NaN,NaN,NaN,NaN,NaN
217.010309278351,NaN,NaN,NaN,NaN,NaN
96.5979381443299,NaN,NaN,NaN,NaN,NaN
215.123711340206,NaN,NaN,NaN,NaN,NaN
202.670103092784,NaN,NaN,NaN,NaN,NaN
146.701030927835,NaN,NaN,NaN,NaN,NaN
109.453608247423,NaN,NaN,NaN,NaN,NaN
232.845360824742,NaN,NaN,NaN,NaN,NaN
126.412371134021,NaN,NaN,NaN,NaN,NaN
184.39175257732,NaN,NaN,NaN,NaN,NaN
143.113402061856,NaN,NaN,NaN,NaN,NaN
267.835051546392,NaN,NaN,NaN,NaN,NaN
168.670103092784,NaN,NaN,NaN,NaN,NaN
133.020618556701,NaN,NaN,NaN,NaN,NaN
165.360824742268,NaN,NaN,NaN,NaN,NaN
98.4020618556701,NaN,NaN,NaN,NaN,NaN
107.340206185567,NaN,NaN,NaN,NaN,NaN
104.639175257732,NaN,NaN,NaN,NaN,NaN
87.2783505154639,NaN,NaN,NaN,NaN,NaN
109.886597938144,NaN,NaN,NaN,NaN,NaN
96.2371134020619,NaN,NaN,NaN,NaN,NaN
110.061855670103,NaN,NaN,NaN,NaN,NaN
137.896907216495,NaN,NaN,NaN,NaN,NaN
192.134020618557,NaN,NaN,NaN,NaN,NaN
