SubGroup,CaseNo,MPA,AAo,SVC,DA,DAo,PBF,UV
Normal,1,118.685316973288,70.5136069900126,7.13312362880467,71.3048336120799,74.759443762603,0,35.3721569063887
Normal,2,118.685316973288,70.5136069900126,7.13312362880467,71.3048336120799,74.759443762603,0,35.3721569063887
Normal,3,118.685316973288,70.5136069900126,7.13312362880467,71.3048336120799,74.759443762603,0,35.3721569063887
Normal,4,118.685316973288,70.5136069900126,7.13312362880467,71.3048336120799,74.759443762603,0,35.3721569063887
Normal,5,118.685316973288,70.5136069900126,7.13312362880467,71.3048336120799,74.759443762603,0,35.3721569063887
Normal,6,118.685316973288,70.5136069900126,7.13312362880467,71.3048336120799,74.759443762603,0,35.3721569063887
Normal,7,118.685316973288,70.5136069900126,7.13312362880467,71.3048336120799,74.759443762603,0,35.3721569063887
Normal,8,118.685316973288,70.5136069900126,7.13312362880467,71.3048336120799,74.759443762603,0,35.3721569063887
Normal,9,118.685316973288,70.5136069900126,7.13312362880467,71.3048336120799,74.759443762603,0,35.3721569063887
Normal,10,118.685316973288,70.5136069900126,7.13312362880467,71.3048336120799,74.759443762603,0,35.3721569063887
Normal,11,118.685316973288,70.5136069900126,7.13312362880467,71.3048336120799,74.759443762603,0,35.3721569063887
Normal,12,118.685316973288,70.5136069900126,7.13312362880467,71.3048336120799,74.759443762603,0,35.3721569063887
Normal,13,118.685316973288,70.5136069900126,7.13312362880467,71.3048336120799,74.759443762603,0,35.3721569063887
Normal,14,118.685316973288,70.5136069900126,7.13312362880467,71.3048336120799,74.759443762603,0,35.3721569063887
Normal,15,118.685316973288,70.5136069900126,7.13312362880467,71.3048336120799,74.759443762603,0,35.3721569063887
Normal,16,118.685316973288,70.5136069900126,7.13312362880467,71.3048336120799,74.759443762603,0,35.3721569063887
Normal,17,118.685316973288,70.5136069900126,7.13312362880467,71.3048336120799,74.759443762603,0,35.3721569063887
Normal,18,118.685316973288,70.5136069900126,7.13312362880467,71.3048336120799,74.759443762603,0,35.3721569063887
Normal,19,118.685316973288,70.5136069900126,7.13312362880467,71.3048336120799,74.759443762603,0,35.3721569063887
Normal,20,118.685316973288,70.5136069900126,7.13312362880467,71.3048336120799,74.759443762603,0,35.3721569063887
Normal,21,118.685316973288,70.5136069900126,7.13312362880467,71.3048336120799,74.759443762603,0,35.3721569063887
Normal,22,118.685316973288,70.5136069900126,7.13312362880467,71.3048336120799,74.759443762603,0,35.3721569063887
Normal,23,118.685316973288,70.5136069900126,7.13312362880467,71.3048336120799,74.759443762603,0,35.3721569063887
Normal,24,118.685316973288,70.5136069900126,7.13312362880467,71.3048336120799,74.759443762603,0,35.3721569063887
Normal,25,118.685316973288,70.5136069900126,7.13312362880467,71.3048336120799,74.759443762603,0,35.3721569063887
Normal,26,118.685316973288,70.5136069900126,7.13312362880467,71.3048336120799,74.759443762603,0,35.3721569063887
Normal,27,118.685316973288,70.5136069900126,7.13312362880467,71.3048336120799,74.759443762603,0,35.3721569063887
Normal,28,118.685316973288,70.5136069900126,7.13312362880467,71.3048336120799,74.759443762603,0,35.3721569063887
Normal,29,118.685316973288,70.5136069900126,7.13312362880467,71.3048336120799,74.759443762603,0,35.3721569063887
Normal,30,118.685316973288,70.5136069900126,7.13312362880467,71.3048336120799,74.759443762603,0,35.3721569063887
Normal,31,118.685316973288,70.5136069900126,7.13312362880467,71.3048336120799,74.759443762603,0,35.3721569063887
Normal,32,118.685316973288,70.5136069900126,7.13312362880467,71.3048336120799,74.759443762603,0,35.3721569063887
Normal,33,118.685316973288,70.5136069900126,7.13312362880467,71.3048336120799,74.759443762603,0,35.3721569063887
Normal,34,118.685316973288,70.5136069900126,7.13312362880467,71.3048336120799,74.759443762603,0,35.3721569063887
Normal,35,118.685316973288,70.5136069900126,7.13312362880467,71.3048336120799,74.759443762603,0,35.3721569063887
Normal,36,118.685316973288,70.5136069900126,7.13312362880467,71.3048336120799,74.759443762603,0,35.3721569063887
Normal,37,118.685316973288,70.5136069900126,7.13312362880467,71.3048336120799,74.759443762603,0,35.3721569063887
Normal,38,118.685316973288,70.5136069900126,7.13312362880467,71.3048336120799,74.759443762603,0,35.3721569063887
Normal,39,118.685316973288,70.5136069900126,7.13312362880467,71.3048336120799,74.759443762603,0,35.3721569063887
Normal,40,118.685316973288,70.5136069900126,7.13312362880467,71.3048336120799,74.759443762603,0,35.3721569063887
Normal,41,118.685316973288,70.5136069900126,7.13312362880467,71.3048336120799,74.759443762603,0,35.3721569063887
Normal,42,118.685316973288,70.5136069900126,7.13312362880467,71.3048336120799,74.759443762603,0,35.3721569063887
Normal,43,118.685316973288,70.5136069900126,7.13312362880467,71.3048336120799,74.759443762603,0,35.3721569063887
Normal,44,118.685316973288,70.5136069900126,7.13312362880467,71.3048336120799,74.759443762603,0,35.3721569063887
Normal,45,118.685316973288,70.5136069900126,7.13312362880467,71.3048336120799,74.759443762603,0,35.3721569063887
Normal,46,118.685316973288,70.5136069900126,7.13312362880467,71.3048336120799,74.759443762603,0,35.3721569063887
Normal,47,118.685316973288,70.5136069900126,7.13312362880467,71.3048336120799,74.759443762603,0,35.3721569063887
Normal,48,118.685316973288,70.5136069900126,7.13312362880467,71.3048336120799,74.759443762603,0,35.3721569063887
Normal,49,118.685316973288,70.5136069900126,7.13312362880467,71.3048336120799,74.759443762603,0,35.3721569063887
Normal,50,118.685316973288,70.5136069900126,7.13312362880467,71.3048336120799,74.759443762603,0,35.3721569063887
HLHS RAS,1,231.311637107086,NaN,0,292.872156906389,0,0,24.7526402675967
HLHS RAS,2,231.311637107086,NaN,0,292.872156906389,0,0,24.7526402675967
HLHS RAS,3,231.311637107086,NaN,0,292.872156906389,0,0,24.7526402675967
HLHS RAS,4,231.311637107086,NaN,0,292.872156906389,0,0,24.7526402675967
HLHS MA AS,1,0,0,0,NaN,0,0,0
HLHS MA AS,2,0,0,0,NaN,0,0,0
HLHS MS AS,1,237.341897006737,0,14.0136069900126,157.998477040187,82.878960401395,15.1785134782815,84.3131600668992
HLHS MS AS,2,237.341897006737,0,14.0136069900126,157.998477040187,82.878960401395,15.1785134782815,84.3131600668992
HLHS MS AS,3,237.341897006737,0,14.0136069900126,157.998477040187,82.878960401395,15.1785134782815,84.3131600668992
HLHS MS AS,4,237.341897006737,0,14.0136069900126,157.998477040187,82.878960401395,15.1785134782815,84.3131600668992
HLHS MS AS,5,237.341897006737,0,14.0136069900126,157.998477040187,82.878960401395,15.1785134782815,84.3131600668992
HLHS MS AS,6,237.341897006737,0,14.0136069900126,157.998477040187,82.878960401395,15.1785134782815,84.3131600668992
HLHS MS AS,7,237.341897006737,0,14.0136069900126,157.998477040187,82.878960401395,15.1785134782815,84.3131600668992
HLHS MS AS,8,237.341897006737,0,14.0136069900126,157.998477040187,82.878960401395,15.1785134782815,84.3131600668992
