SubGroup,CaseNo,MPA,AAo,SVC,DA,DAo,PBF,UV
Normal,1,120.065800334496,58.9462836957038,42.4394802006975,67.8048336120799,133.80483361208,0,44.4916735451807
Normal,2,120.065800334496,58.9462836957038,42.4394802006975,67.8048336120799,133.80483361208,0,44.4916735451807
Normal,3,120.065800334496,58.9462836957038,42.4394802006975,67.8048336120799,133.80483361208,0,44.4916735451807
Normal,4,120.065800334496,58.9462836957038,42.4394802006975,67.8048336120799,133.80483361208,0,44.4916735451807
Normal,5,120.065800334496,58.9462836957038,42.4394802006975,67.8048336120799,133.80483361208,0,44.4916735451807
Normal,6,120.065800334496,58.9462836957038,42.4394802006975,67.8048336120799,133.80483361208,0,44.4916735451807
Normal,7,120.065800334496,58.9462836957038,42.4394802006975,67.8048336120799,133.80483361208,0,44.4916735451807
Normal,8,120.065800334496,58.9462836957038,42.4394802006975,67.8048336120799,133.80483361208,0,44.4916735451807
Normal,9,120.065800334496,58.9462836957038,42.4394802006975,67.8048336120799,133.80483361208,0,44.4916735451807
Normal,10,120.065800334496,58.9462836957038,42.4394802006975,67.8048336120799,133.80483361208,0,44.4916735451807
Normal,11,120.065800334496,58.9462836957038,42.4394802006975,67.8048336120799,133.80483361208,0,44.4916735451807
Normal,12,120.065800334496,58.9462836957038,42.4394802006975,67.8048336120799,133.80483361208,0,44.4916735451807
Normal,13,120.065800334496,58.9462836957038,42.4394802006975,67.8048336120799,133.80483361208,0,44.4916735451807
Normal,14,120.065800334496,58.9462836957038,42.4394802006975,67.8048336120799,133.80483361208,0,44.4916735451807
Normal,15,120.065800334496,58.9462836957038,42.4394802006975,67.8048336120799,133.80483361208,0,44.4916735451807
Normal,16,120.065800334496,58.9462836957038,42.4394802006975,67.8048336120799,133.80483361208,0,44.4916735451807
Normal,17,120.065800334496,58.9462836957038,42.4394802006975,67.8048336120799,133.80483361208,0,44.4916735451807
Normal,18,120.065800334496,58.9462836957038,42.4394802006975,67.8048336120799,133.80483361208,0,44.4916735451807
Normal,19,120.065800334496,58.9462836957038,42.4394802006975,67.8048336120799,133.80483361208,0,44.4916735451807
Normal,20,120.065800334496,58.9462836957038,42.4394802006975,67.8048336120799,133.80483361208,0,44.4916735451807
Normal,21,120.065800334496,58.9462836957038,42.4394802006975,67.8048336120799,133.80483361208,0,44.4916735451807
Normal,22,120.065800334496,58.9462836957038,42.4394802006975,67.8048336120799,133.80483361208,0,44.4916735451807
Normal,23,120.065800334496,58.9462836957038,42.4394802006975,67.8048336120799,133.80483361208,0,44.4916735451807
Normal,24,120.065800334496,58.9462836957038,42.4394802006975,67.8048336120799,133.80483361208,0,44.4916735451807
Normal,25,120.065800334496,58.9462836957038,42.4394802006975,67.8048336120799,133.80483361208,0,44.4916735451807
Normal,26,120.065800334496,58.9462836957038,42.4394802006975,67.8048336120799,133.80483361208,0,44.4916735451807
Normal,27,120.065800334496,58.9462836957038,42.4394802006975,67.8048336120799,133.80483361208,0,44.4916735451807
Normal,28,120.065800334496,58.9462836957038,42.4394802006975,67.8048336120799,133.80483361208,0,44.4916735451807
Normal,29,120.065800334496,58.9462836957038,42.4394802006975,67.8048336120799,133.80483361208,0,44.4916735451807
Normal,30,120.065800334496,58.9462836957038,42.4394802006975,67.8048336120799,133.80483361208,0,44.4916735451807
Normal,31,120.065800334496,58.9462836957038,42.4394802006975,67.8048336120799,133.80483361208,0,44.4916735451807
Normal,32,120.065800334496,58.9462836957038,42.4394802006975,67.8048336120799,133.80483361208,0,44.4916735451807
Normal,33,120.065800334496,58.9462836957038,42.4394802006975,67.8048336120799,133.80483361208,0,44.4916735451807
Normal,34,120.065800334496,58.9462836957038,42.4394802006975,67.8048336120799,133.80483361208,0,44.4916735451807
Normal,35,120.065800334496,58.9462836957038,42.4394802006975,67.8048336120799,133.80483361208,0,44.4916735451807
Normal,36,120.065800334496,58.9462836957038,42.4394802006975,67.8048336120799,133.80483361208,0,44.4916735451807
Normal,37,120.065800334496,58.9462836957038,42.4394802006975,67.8048336120799,133.80483361208,0,44.4916735451807
Normal,38,120.065800334496,58.9462836957038,42.4394802006975,67.8048336120799,133.80483361208,0,44.4916735451807
Normal,39,120.065800334496,58.9462836957038,42.4394802006975,67.8048336120799,133.80483361208,0,44.4916735451807
Normal,40,120.065800334496,58.9462836957038,42.4394802006975,67.8048336120799,133.80483361208,0,44.4916735451807
HLHS RAS,1,204.072603829502,NaN,0,287.424350250872,0,0,24.7526402675967
HLHS RAS,2,204.072603829502,NaN,0,287.424350250872,0,0,24.7526402675967
HLHS RAS,3,204.072603829502,NaN,0,287.424350250872,0,0,24.7526402675967
HLHS RAS,4,204.072603829502,NaN,0,287.424350250872,0,0,24.7526402675967
HLHS MS AS,1,157.281377207435,0,18.6331236288047,147.878960401395,123.133123628805,13.6785134782815,87.0370633946576
HLHS MS AS,2,157.281377207435,0,18.6331236288047,147.878960401395,123.133123628805,13.6785134782815,87.0370633946576
HLHS MS AS,3,157.281377207435,0,18.6331236288047,147.878960401395,123.133123628805,13.6785134782815,87.0370633946576
HLHS MS AS,4,157.281377207435,0,18.6331236288047,147.878960401395,123.133123628805,13.6785134782815,87.0370633946576
HLHS MS AS,5,157.281377207435,0,18.6331236288047,147.878960401395,123.133123628805,13.6785134782815,87.0370633946576
HLHS MS AS,6,157.281377207435,0,18.6331236288047,147.878960401395,123.133123628805,13.6785134782815,87.0370633946576
HLHS MS AS,7,157.281377207435,0,18.6331236288047,147.878960401395,123.133123628805,13.6785134782815,87.0370633946576
HLHS MS AS,8,157.281377207435,0,18.6331236288047,147.878960401395,123.133123628805,13.6785134782815,87.0370633946576
HLHS MS AS,9,157.281377207435,0,18.6331236288047,147.878960401395,123.133123628805,13.6785134782815,87.0370633946576
HLHS MS AS,10,157.281377207435,0,18.6331236288047,147.878960401395,123.133123628805,13.6785134782815,87.0370633946576
HLHS MS AA,1,251.117993678979,NaN,30.9394802006975,144.520410485019,36.3267670569118,0,0
HLHS MS AA,2,251.117993678979,NaN,30.9394802006975,144.520410485019,36.3267670569118,0,0
HLHS MS AA,3,251.117993678979,NaN,30.9394802006975,144.520410485019,36.3267670569118,0,0
HLHS MS AA,4,251.117993678979,NaN,30.9394802006975,144.520410485019,36.3267670569118,0,0
HLHS MS AA,5,251.117993678979,NaN,30.9394802006975,144.520410485019,36.3267670569118,0,0
HLHS MS AA,6,251.117993678979,NaN,30.9394802006975,144.520410485019,36.3267670569118,0,0
HLHS MS AA,7,251.117993678979,NaN,30.9394802006975,144.520410485019,36.3267670569118,0,0
HLHS MS AA,8,251.117993678979,NaN,30.9394802006975,144.520410485019,36.3267670569118,0,0
HLHS MS AA,9,251.117993678979,NaN,30.9394802006975,144.520410485019,36.3267670569118,0,0
HLHS MA AA,1,169.1989239633,NaN,0,185.117993678979,169.55899683949,0,29.2155768729391
HLHS MA AA,2,169.1989239633,NaN,0,185.117993678979,169.55899683949,0,29.2155768729391
HLHS MA AA,3,169.1989239633,NaN,0,185.117993678979,169.55899683949,0,29.2155768729391
HLHS MA AA,4,169.1989239633,NaN,0,185.117993678979,169.55899683949,0,29.2155768729391
HLHS MA AA,5,169.1989239633,NaN,0,185.117993678979,169.55899683949,0,29.2155768729391
HLHS MA AA,6,169.1989239633,NaN,0,185.117993678979,169.55899683949,0,29.2155768729391
HLHS MA AA,7,169.1989239633,NaN,0,185.117993678979,169.55899683949,0,29.2155768729391
HLHS MA AA,8,169.1989239633,NaN,0,185.117993678979,169.55899683949,0,29.2155768729391
HLHS MA AA,9,169.1989239633,NaN,0,185.117993678979,169.55899683949,0,29.2155768729391
HLHS MA AA,10,169.1989239633,NaN,0,185.117993678979,169.55899683949,0,29.2155768729391
HLHS MA AA,11,169.1989239633,NaN,0,185.117993678979,169.55899683949,0,29.2155768729391
HLHS MA AA,12,169.1989239633,NaN,0,185.117993678979,169.55899683949,0,29.2155768729391
HLHS MA AA,13,169.1989239633,NaN,0,185.117993678979,169.55899683949,0,29.2155768729391
HLHS MA AA,14,169.1989239633,NaN,0,185.117993678979,169.55899683949,0,29.2155768729391
HLHS DORV,1,7.78818070244125,11.1482535786303,82.7307068227647,NaN,139.521933444832,43.5521933444832,19.4916735451807
HLHS DORV,2,7.78818070244125,11.1482535786303,82.7307068227647,NaN,139.521933444832,43.5521933444832,19.4916735451807
HLHS DORV,3,7.78818070244125,11.1482535786303,82.7307068227647,NaN,139.521933444832,43.5521933444832,19.4916735451807
HLHS DORV,4,7.78818070244125,11.1482535786303,82.7307068227647,NaN,139.521933444832,43.5521933444832,19.4916735451807
HLHS DORV,5,7.78818070244125,11.1482535786303,82.7307068227647,NaN,139.521933444832,43.5521933444832,19.4916735451807
TGA IVS,1,21.9833470903614,36.1316006689917,32.5287369398383,-10.1951663879201,117.378960401395,0,0
TGA IVS,2,21.9833470903614,36.1316006689917,32.5287369398383,-10.1951663879201,117.378960401395,0,0
TGA IVS,3,21.9833470903614,36.1316006689917,32.5287369398383,-10.1951663879201,117.378960401395,0,0
TGA IVS,4,21.9833470903614,36.1316006689917,32.5287369398383,-10.1951663879201,117.378960401395,0,0
