type,n,MPA,AAo,SVC,DAo,UV,DA,PBF,FO,CVO
values used,,"meas","meas","meas","meas","meas","meas+calc","meas+calc","calc","calc"
Normal,50,"241","200","125","246","131","185","68","141","457"
HLHS,41,"380","74","133","227","116","321","60","-35","418"
HLHS RAS,4,"407","N/A","149","235","132","389","31","-31","407"
HLHS MA AS,2,"[360,380]","[87]","[124,133]","[174,198]","[97,144]","[211,253]","[60,149]","N/A","[461,472]"
HLHS MS AS,13,"373","56","143","243","111","307","84","21","447"
HLHS MS AA,6,"360","N/A","129","196","95","330","25","-25","360"
HLHS MA AA,13,"422","N/A","120","239","116","366","76","-76","422"
HLHS DORV,3,"244","112","145","184","150","185","54","N/A","418"
TGA,43,"198","275","148","260","136","120","69","111","486"
TGA IVS,26,"204","277","142","273","137","119","88","96","504"
TGA VSD,9,"189","276","177","249","111","110","70","N/A","463"
TGA VSD PS,3,"185","290","189","257","142","109","76","N/A","465"
TGA COA,5,"336","167","171","283","144","293","33","293","535"
TOF,16,"106","339","139","239","117","23","46","N/A","460"
TOF ONLY,12,"106","337","131","232","124","25","56","N/A","460"
TOF PA,4,"N/A","397","148","289","87","-21","23","N/A","409"
EA,15,"N/A","248","77","132","88","-77","25","227","256"
Ebstein's no Circular Shunt,10,"N/A","227","84","131","87","-25","25","227","234"
Ebstein's Circular Shunt,5,"N/A","357","63","132","90","-162","N/A","N/A","368"
TA,8,"215","298","111","180","90","43","38","317","431"
TA VA Concordance,6,"N/A","328","111","182","90","38","34","371","454"
TA VA Discordance,2,"[231,308]","[90,123]","[105,120]","[175,185]","[70,106]","[184,203]","[96,100]","[302,306]","[365,410]"
