SubGroup,CaseNo,MPA,AAo,SVC,DA,DAo,PBF,UV
Normal,1,363.314683026712,328.486393009987,242.866876371195,293.69516638792,417.240556237397,152.508326454819,226.627843093611
Normal,2,363.314683026712,328.486393009987,242.866876371195,293.69516638792,417.240556237397,152.508326454819,226.627843093611
Normal,3,363.314683026712,328.486393009987,242.866876371195,293.69516638792,417.240556237397,152.508326454819,226.627843093611
Normal,4,363.314683026712,328.486393009987,242.866876371195,293.69516638792,417.240556237397,152.508326454819,226.627843093611
Normal,5,363.314683026712,328.486393009987,242.866876371195,293.69516638792,417.240556237397,152.508326454819,226.627843093611
Normal,6,363.314683026712,328.486393009987,242.866876371195,293.69516638792,417.240556237397,152.508326454819,226.627843093611
Normal,7,363.314683026712,328.486393009987,242.866876371195,293.69516638792,417.240556237397,152.508326454819,226.627843093611
Normal,8,363.314683026712,328.486393009987,242.866876371195,293.69516638792,417.240556237397,152.508326454819,226.627843093611
Normal,9,363.314683026712,328.486393009987,242.866876371195,293.69516638792,417.240556237397,152.508326454819,226.627843093611
Normal,10,363.314683026712,328.486393009987,242.866876371195,293.69516638792,417.240556237397,152.508326454819,226.627843093611
Normal,11,363.314683026712,328.486393009987,242.866876371195,293.69516638792,417.240556237397,152.508326454819,226.627843093611
Normal,12,363.314683026712,328.486393009987,242.866876371195,293.69516638792,417.240556237397,152.508326454819,226.627843093611
Normal,13,363.314683026712,328.486393009987,242.866876371195,293.69516638792,417.240556237397,152.508326454819,226.627843093611
Normal,14,363.314683026712,328.486393009987,242.866876371195,293.69516638792,417.240556237397,152.508326454819,226.627843093611
Normal,15,363.314683026712,328.486393009987,242.866876371195,293.69516638792,417.240556237397,152.508326454819,226.627843093611
Normal,16,363.314683026712,328.486393009987,242.866876371195,293.69516638792,417.240556237397,152.508326454819,226.627843093611
Normal,17,363.314683026712,328.486393009987,242.866876371195,293.69516638792,417.240556237397,152.508326454819,226.627843093611
Normal,18,363.314683026712,328.486393009987,242.866876371195,293.69516638792,417.240556237397,152.508326454819,226.627843093611
Normal,19,363.314683026712,328.486393009987,242.866876371195,293.69516638792,417.240556237397,152.508326454819,226.627843093611
Normal,20,363.314683026712,328.486393009987,242.866876371195,293.69516638792,417.240556237397,152.508326454819,226.627843093611
Normal,21,363.314683026712,328.486393009987,242.866876371195,293.69516638792,417.240556237397,152.508326454819,226.627843093611
Normal,22,363.314683026712,328.486393009987,242.866876371195,293.69516638792,417.240556237397,152.508326454819,226.627843093611
Normal,23,363.314683026712,328.486393009987,242.866876371195,293.69516638792,417.240556237397,152.508326454819,226.627843093611
Normal,24,363.314683026712,328.486393009987,242.866876371195,293.69516638792,417.240556237397,152.508326454819,226.627843093611
Normal,25,363.314683026712,328.486393009987,242.866876371195,293.69516638792,417.240556237397,152.508326454819,226.627843093611
Normal,26,363.314683026712,328.486393009987,242.866876371195,293.69516638792,417.240556237397,152.508326454819,226.627843093611
