SubGroup,CaseNo,MPA,AAo,SVC,DA,DAo,PBF,UV
Normal,1,421.016652909639,334.986393009987,231.971263060162,282.747359732403,347.299553076887,179.075649749128,204.388809816027
Normal,2,421.016652909639,334.986393009987,231.971263060162,282.747359732403,347.299553076887,179.075649749128,204.388809816027
Normal,3,421.016652909639,334.986393009987,231.971263060162,282.747359732403,347.299553076887,179.075649749128,204.388809816027
Normal,4,421.016652909639,334.986393009987,231.971263060162,282.747359732403,347.299553076887,179.075649749128,204.388809816027
Normal,5,421.016652909639,334.986393009987,231.971263060162,282.747359732403,347.299553076887,179.075649749128,204.388809816027
Normal,6,421.016652909639,334.986393009987,231.971263060162,282.747359732403,347.299553076887,179.075649749128,204.388809816027
Normal,7,421.016652909639,334.986393009987,231.971263060162,282.747359732403,347.299553076887,179.075649749128,204.388809816027
Normal,8,421.016652909639,334.986393009987,231.971263060162,282.747359732403,347.299553076887,179.075649749128,204.388809816027
Normal,9,421.016652909639,334.986393009987,231.971263060162,282.747359732403,347.299553076887,179.075649749128,204.388809816027
Normal,10,421.016652909639,334.986393009987,231.971263060162,282.747359732403,347.299553076887,179.075649749128,204.388809816027
Normal,11,421.016652909639,334.986393009987,231.971263060162,282.747359732403,347.299553076887,179.075649749128,204.388809816027
Normal,12,421.016652909639,334.986393009987,231.971263060162,282.747359732403,347.299553076887,179.075649749128,204.388809816027
Normal,13,421.016652909639,334.986393009987,231.971263060162,282.747359732403,347.299553076887,179.075649749128,204.388809816027
Normal,14,421.016652909639,334.986393009987,231.971263060162,282.747359732403,347.299553076887,179.075649749128,204.388809816027
Normal,15,421.016652909639,334.986393009987,231.971263060162,282.747359732403,347.299553076887,179.075649749128,204.388809816027
Normal,16,421.016652909639,334.986393009987,231.971263060162,282.747359732403,347.299553076887,179.075649749128,204.388809816027
Normal,17,421.016652909639,334.986393009987,231.971263060162,282.747359732403,347.299553076887,179.075649749128,204.388809816027
Normal,18,421.016652909639,334.986393009987,231.971263060162,282.747359732403,347.299553076887,179.075649749128,204.388809816027
Normal,19,421.016652909639,334.986393009987,231.971263060162,282.747359732403,347.299553076887,179.075649749128,204.388809816027
Normal,20,421.016652909639,334.986393009987,231.971263060162,282.747359732403,347.299553076887,179.075649749128,204.388809816027
Normal,21,421.016652909639,334.986393009987,231.971263060162,282.747359732403,347.299553076887,179.075649749128,204.388809816027
Normal,22,421.016652909639,334.986393009987,231.971263060162,282.747359732403,347.299553076887,179.075649749128,204.388809816027
Normal,23,421.016652909639,334.986393009987,231.971263060162,282.747359732403,347.299553076887,179.075649749128,204.388809816027
Normal,24,421.016652909639,334.986393009987,231.971263060162,282.747359732403,347.299553076887,179.075649749128,204.388809816027
Normal,25,421.016652909639,334.986393009987,231.971263060162,282.747359732403,347.299553076887,179.075649749128,204.388809816027
Normal,26,421.016652909639,334.986393009987,231.971263060162,282.747359732403,347.299553076887,179.075649749128,204.388809816027
Normal,27,421.016652909639,334.986393009987,231.971263060162,282.747359732403,347.299553076887,179.075649749128,204.388809816027
Normal,28,421.016652909639,334.986393009987,231.971263060162,282.747359732403,347.299553076887,179.075649749128,204.388809816027
Normal,29,421.016652909639,334.986393009987,231.971263060162,282.747359732403,347.299553076887,179.075649749128,204.388809816027
Normal,30,421.016652909639,334.986393009987,231.971263060162,282.747359732403,347.299553076887,179.075649749128,204.388809816027
Normal,31,421.016652909639,334.986393009987,231.971263060162,282.747359732403,347.299553076887,179.075649749128,204.388809816027
Normal,32,421.016652909639,334.986393009987,231.971263060162,282.747359732403,347.299553076887,179.075649749128,204.388809816027
Normal,33,421.016652909639,334.986393009987,231.971263060162,282.747359732403,347.299553076887,179.075649749128,204.388809816027
Normal,34,421.016652909639,334.986393009987,231.971263060162,282.747359732403,347.299553076887,179.075649749128,204.388809816027
Normal,35,421.016652909639,334.986393009987,231.971263060162,282.747359732403,347.299553076887,179.075649749128,204.388809816027
Normal,36,421.016652909639,334.986393009987,231.971263060162,282.747359732403,347.299553076887,179.075649749128,204.388809816027
Normal,37,421.016652909639,334.986393009987,231.971263060162,282.747359732403,347.299553076887,179.075649749128,204.388809816027
Normal,38,421.016652909639,334.986393009987,231.971263060162,282.747359732403,347.299553076887,179.075649749128,204.388809816027
Normal,39,421.016652909639,334.986393009987,231.971263060162,282.747359732403,347.299553076887,179.075649749128,204.388809816027
Normal,40,421.016652909639,334.986393009987,231.971263060162,282.747359732403,347.299553076887,179.075649749128,204.388809816027
HLHS RAS,1,481.269293177235,0,381.494719464807,509.814683026712,226.821486521718,45.5151299498256,348.599106153773
HLHS RAS,2,481.269293177235,0,381.494719464807,509.814683026712,226.821486521718,45.5151299498256,348.599106153773
HLHS RAS,3,481.269293177235,0,381.494719464807,509.814683026712,226.821486521718,45.5151299498256,348.599106153773
HLHS RAS,4,481.269293177235,0,381.494719464807,509.814683026712,226.821486521718,45.5151299498256,348.599106153773
HLHS RAS,5,481.269293177235,0,381.494719464807,509.814683026712,226.821486521718,45.5151299498256,348.599106153773
HLHS RAS,6,481.269293177235,0,381.494719464807,509.814683026712,226.821486521718,45.5151299498256,348.599106153773
HLHS RAS,7,481.269293177235,0,381.494719464807,509.814683026712,226.821486521718,45.5151299498256,348.599106153773
HLHS MS AS,1,512.44932961533,155.575649749128,269.158102993263,445.434199665504,343.127843093611,129.649776538443,127.067323294309
HLHS MS AS,2,512.44932961533,155.575649749128,269.158102993263,445.434199665504,343.127843093611,129.649776538443,127.067323294309
HLHS MS AS,3,512.44932961533,155.575649749128,269.158102993263,445.434199665504,343.127843093611,129.649776538443,127.067323294309
HLHS MS AS,4,512.44932961533,155.575649749128,269.158102993263,445.434199665504,343.127843093611,129.649776538443,127.067323294309
