Normal,HLHS,TGA,TOF,EA,TA
134,427,222,75,-22,66
182,393,10,80,NaN,38
192,382,102,NaN,-77,NaN
117,302,72,67,NaN,NaN
152,211,122,25,-27,31
145,253,100,77,NaN,184
169,266,151,NaN,-206,203
188,308,120,77,NaN,NaN
211,272,139,25,-18,NaN
173,316,112,14,0,NaN
136,275,83,-25,NaN,NaN
209,220,158,NaN,-106,NaN
174,360,69,29,-376,NaN
159,332,80,-24,-162,NaN
216,439,51,79,-129,NaN
256,361,109,97,-209,NaN
165,356,40,79,NaN,NaN
183,320,172,-48,NaN,NaN
150,366,122,-279,NaN,NaN
154,415,NaN,-21,NaN,NaN
229,279,73,NaN,NaN,NaN
258,392,176,-77,NaN,NaN
217,279.19,42,-6,NaN,NaN
129,242,121,-14,NaN,NaN
187,340.67,43,NaN,NaN,NaN
176,428,61,NaN,NaN,NaN
148,336,138,NaN,NaN,NaN
203,323,90,NaN,NaN,NaN
200,300,56,NaN,NaN,NaN
190,403,95,NaN,NaN,NaN
179,311,68,NaN,NaN,NaN
224,456,139,NaN,NaN,NaN
197,410,175,NaN,NaN,NaN
186,292,107,NaN,NaN,NaN
120,298,172,NaN,NaN,NaN
194,401,215,NaN,NaN,NaN
206,403.66,-3,NaN,NaN,NaN
153,232,77,NaN,NaN,NaN
153,292,214,NaN,NaN,NaN
164,316,190,NaN,NaN,NaN
NaN,185,250,NaN,NaN,NaN
NaN,268,84,NaN,NaN,NaN
NaN,154,233,NaN,NaN,NaN
NaN,NaN,115,NaN,NaN,NaN
NaN,NaN,85,NaN,NaN,NaN
NaN,NaN,102,NaN,NaN,NaN
NaN,NaN,101,NaN,NaN,NaN
NaN,NaN,210,NaN,NaN,NaN
NaN,NaN,91,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,112,NaN,NaN,NaN
NaN,NaN,110,NaN,NaN,NaN
NaN,NaN,249,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,191,NaN,NaN,NaN
NaN,NaN,190,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,195,NaN,NaN,NaN
NaN,NaN,122,NaN,NaN,NaN
