Normal,HLHS,TGA,TOF,EA,TA
134,427,222,75,-22,66
182,393,10,80,NaN,38
192,382,102,NaN,-78,NaN
117,302,72,67,NaN,NaN
152,266,122,25,-27,31
145,308,100,77,NaN,184
169,272,151,NaN,-206,203
188,316,120,77,NaN,NaN
211,253,139,25,-18,NaN
173,220,112,14,NaN,NaN
136,360,136,-25,NaN,NaN
209,332,158,NaN,-106,NaN
174,439,69,29,-376,NaN
159,361,80,-24,-162,NaN
216,356,51,79,-129,NaN
256,320,109,97,-209,NaN
165,366,40,79,NaN,NaN
183,415,172,-40,NaN,NaN
150,279,122,-279,NaN,NaN
154,392,NaN,-21,NaN,NaN
229,279.19,73,NaN,NaN,NaN
258,242,176,-77,NaN,NaN
217,340.67,42,-6,NaN,NaN
129,428,121,-14,NaN,NaN
187,336,43,NaN,NaN,NaN
176,323,61,NaN,NaN,NaN
148,300,138,NaN,NaN,NaN
203,403,90,NaN,NaN,NaN
200,311,56,NaN,NaN,NaN
190,456,95,NaN,NaN,NaN
179,410,69,NaN,NaN,NaN
224,292,139,NaN,NaN,NaN
197,298,175,NaN,NaN,NaN
186,401,107,NaN,NaN,NaN
120,403.66,172,NaN,NaN,NaN
194,232,215,NaN,NaN,NaN
206,292,27,NaN,NaN,NaN
153,316,77,NaN,NaN,NaN
153,211,214,NaN,NaN,NaN
164,185,190,NaN,NaN,NaN
NaN,268,250,NaN,NaN,NaN
NaN,154,84,NaN,NaN,NaN
NaN,NaN,233,NaN,NaN,NaN
NaN,NaN,115,NaN,NaN,NaN
NaN,NaN,85,NaN,NaN,NaN
NaN,NaN,102,NaN,NaN,NaN
NaN,NaN,101,NaN,NaN,NaN
NaN,NaN,210,NaN,NaN,NaN
NaN,NaN,91,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,112,NaN,NaN,NaN
NaN,NaN,110,NaN,NaN,NaN
NaN,NaN,249,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,191,NaN,NaN,NaN
NaN,NaN,190,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,195,NaN,NaN,NaN
NaN,NaN,122,NaN,NaN,NaN
