Normal,HLHS,TGA,TOF,EA,TA
211,479,249,45,0,111
312,390,150,80,0,76
264,433,198,17,0,198
241,414,151,25,0,NaN
236,299,219,79,0,62
263,420,178,92,0,231
273,419,288,94,0,308
224,329,315,40,0,NaN
201,433,178,118,0,NaN
297,442,153,82,0,NaN
238,352,210,131,0,NaN
313,348,191,NaN,NaN,NaN
242,320,182,128,NaN,NaN
241,366,253,NaN,NaN,NaN
215,444,220,125,NaN,NaN
254,412,185,161,NaN,NaN
240,429,195,206,NaN,NaN
251,438,156,0,NaN,NaN
223,366,166,0,NaN,NaN
341,320,108,0,NaN,NaN
201,373,146,0,NaN,NaN
291,261,171,0,NaN,NaN
306,389,244,0,NaN,NaN
253,480,132,0,NaN,NaN
203,422,209,0,NaN,NaN
270,350,155,0,NaN,NaN
206,414,255,NaN,NaN,NaN
202,358,212,NaN,NaN,NaN
232,596,NaN,NaN,NaN,NaN
271,514,146,NaN,NaN,NaN
323,358,105,NaN,NaN,NaN
310,330,297,NaN,NaN,NaN
196,380,312,NaN,NaN,NaN
277,423,306,NaN,NaN,NaN
347,509,156,NaN,NaN,NaN
227,422,272,NaN,NaN,NaN
202,367,214,NaN,NaN,NaN
311,351,195,NaN,NaN,NaN
307,360,189,NaN,NaN,NaN
303,200,344,NaN,NaN,NaN
NaN,288,216,NaN,NaN,NaN
NaN,244,153,NaN,NaN,NaN
NaN,NaN,167,NaN,NaN,NaN
NaN,NaN,236,NaN,NaN,NaN
NaN,NaN,166,NaN,NaN,NaN
NaN,NaN,110,NaN,NaN,NaN
NaN,NaN,151,NaN,NaN,NaN
NaN,NaN,290,NaN,NaN,NaN
NaN,NaN,130,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,147,NaN,NaN,NaN
NaN,NaN,151,NaN,NaN,NaN
NaN,NaN,324,NaN,NaN,NaN
NaN,NaN,241,NaN,NaN,NaN
NaN,NaN,352,NaN,NaN,NaN
NaN,NaN,413,NaN,NaN,NaN
NaN,NaN,305,NaN,NaN,NaN
NaN,NaN,255,NaN,NaN,NaN
NaN,NaN,336,NaN,NaN,NaN
NaN,NaN,215,NaN,NaN,NaN
NaN,NaN,159,NaN,NaN,NaN
