"Number of families"	1							
"Number of comparisons per family"	5							
Alpha	0.05							
								
"Dunnett's T3 multiple comparisons test"	"Mean Diff."	"95.00% CI of diff."	"Below threshold?"	Summary	"Adjusted P Value"	?-A		
"  HLHS vs. Normal"	-0.1241	"-0.2378 to -0.01042"	Yes	*	0.0137	B	HLHS	
"  TGA vs. Normal"	-0.01920	"-0.08654 to 0.04814"	No	ns	0.9106	C	TGA	
"  TOF vs. Normal"	-0.08666	"-0.1689 to -0.004440"	Yes	*	0.0172	D	TOF	
"  EA vs. Normal"	-0.06809	"-0.2063 to 0.07009"	No	ns	0.3670	E	EA	
"  TA vs. Normal"	-0.07470	"-0.5187 to 0.3693"	No	ns	0.7926	F	TA	
								
"Test details"	"Mean 1"	"Mean 2"	"Mean Diff."	"SE of diff."	n1	n2	t	DF
"  HLHS vs. Normal"	0.3925	0.5166	-0.1241	0.03489	13	40	3.558	14.89
"  TGA vs. Normal"	0.4974	0.5166	-0.01920	0.02225	18	40	0.8629	29.23
"  TOF vs. Normal"	0.4300	0.5166	-0.08666	0.02607	14	40	3.325	19.32
"  EA vs. Normal"	0.4486	0.5166	-0.06809	0.03688	8	40	1.846	8.499
"  TA vs. Normal"	0.4419	0.5166	-0.07470	0.06866	4	40	1.088	3.168
