Normal,HLHS,TGA,TOF,EA,TA
0.78,NaN,NaN,0.67,0.79,0.66
NaN,NaN,NaN,0.71,NaN,0.75
NaN,NaN,NaN,0.74,0.79,NaN
0.83,NaN,0.79,0.69,0.58,NaN
0.79,0.69,0.74,0.7,0.76,0.74
0.83,0.61,0.73,0.73,NaN,NaN
0.82,NaN,NaN,0.73,NaN,0.85
0.92,NaN,0.85,0.76,NaN,NaN
0.74,NaN,NaN,0.68,0.78,NaN
0.89,NaN,NaN,NaN,0.77,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
0.87,0.78,NaN,NaN,NaN,NaN
NaN,0.65,NaN,NaN,NaN,NaN
0.8,0.57,NaN,0.7,NaN,NaN
0.89,NaN,NaN,0.72,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
0.86,NaN,NaN,NaN,NaN,NaN
0.84,NaN,NaN,NaN,NaN,NaN
NaN,NaN,0.54,NaN,NaN,NaN
0.74,0.84,NaN,NaN,NaN,NaN
0.83,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,0.82,NaN,NaN,NaN,NaN
0.8,NaN,NaN,NaN,NaN,NaN
0.73,NaN,NaN,NaN,NaN,NaN
0.87,NaN,NaN,NaN,NaN,NaN
0.71,NaN,NaN,NaN,NaN,NaN
0.76,NaN,0.68,NaN,NaN,NaN
0.8,NaN,NaN,NaN,NaN,NaN
0.79,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
0.83,NaN,NaN,NaN,NaN,NaN
0.77,0.55,0.73,NaN,NaN,NaN
0.79,0.72,0.7,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
0.9,NaN,0.77,NaN,NaN,NaN
NaN,0.77,0.79,NaN,NaN,NaN
0.73,0.8,0.77,NaN,NaN,NaN
0.69,NaN,NaN,NaN,NaN,NaN
0.85,NaN,0.78,NaN,NaN,NaN
0.67,NaN,0.74,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
