Normal,HLHS,TGA,TOF,EA,TA
0.78,NaN,NaN,NaN,0.79,0.74
0.83,NaN,NaN,NaN,0.79,0.66
0.79,NaN,NaN,NaN,0.78,0.75
0.83,NaN,NaN,NaN,0.77,NaN
0.801945138759753,NaN,NaN,0.67,0.58,NaN
0.74,NaN,NaN,0.71,0.76,NaN
0.89,NaN,NaN,0.74,NaN,0.85
0.531097696027156,NaN,NaN,0.69,NaN,NaN
0.772667871341891,0.61,NaN,0.7,NaN,NaN
0.87,0.57,0.54,0.73,NaN,NaN
0.77509358077577,0.736139538593136,0.79,0.73,NaN,NaN
0.89,0.71,0.74,0.76,0.79,NaN
0.89,0.644712091607326,0.73,0.68,NaN,NaN
0.86,NaN,0.949397079848934,0.718789993473274,NaN,NaN
0.84,NaN,0.85,0.896274126470011,NaN,NaN
0.688166577585482,NaN,0.79,NaN,NaN,NaN
0.74,NaN,0.883043959427643,NaN,NaN,NaN
0.88,0.72,NaN,NaN,NaN,NaN
0.693366554071541,0.82,NaN,0.829616058062982,NaN,NaN
0.8,NaN,NaN,0.7,NaN,NaN
0.87,NaN,NaN,0.72,NaN,NaN
0.76,NaN,NaN,NaN,NaN,NaN
0.8,NaN,NaN,NaN,NaN,NaN
0.79,NaN,NaN,NaN,NaN,NaN
0.73,NaN,NaN,NaN,NaN,NaN
0.77,NaN,NaN,NaN,NaN,NaN
0.79,NaN,NaN,NaN,NaN,NaN
0.655926648343381,NaN,NaN,NaN,NaN,NaN
0.9,NaN,NaN,NaN,NaN,NaN
0.77,NaN,NaN,NaN,NaN,NaN
0.73,NaN,NaN,NaN,NaN,NaN
0.69,0.949397079848934,NaN,NaN,NaN,NaN
0.85,0.55,NaN,NaN,NaN,NaN
0.83,0.560180917650135,NaN,NaN,NaN,NaN
1,NaN,NaN,NaN,NaN,NaN
0.82,NaN,NaN,NaN,NaN,NaN
1,NaN,0.68,NaN,NaN,NaN
0.72,NaN,0.73,NaN,NaN,NaN
0.821937567122012,0.69,0.7,NaN,NaN,NaN
0.819403808159962,0.77,0.73367829926074,NaN,NaN,NaN
NaN,0.680281816853412,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,0.77,NaN,NaN,NaN
NaN,NaN,0.77,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,0.78,NaN,NaN,NaN
NaN,NaN,0.74,NaN,NaN,NaN
NaN,NaN,1,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
