"Number of families"	1							
"Number of comparisons per family"	5							
Alpha	0.05							
								
"Dunnett's T3 multiple comparisons test"	"Mean Diff."	"95.00% CI of diff."	"Below threshold?"	Summary	"Adjusted P Value"	?-A		
"  HLHS vs. Normal"	-25.10	"-53.30 to 3.094"	No	ns	0.0588	B	HLHS	
"  TGA vs. Normal"	7.235	"-20.08 to 34.55"	No	ns	0.9477	C	TGA	
"  TOF vs. Normal"	3.504	"-33.40 to 40.41"	No	ns	0.9994	D	TOF	
"  EA vs. Normal"	-111.7	"-145.9 to -77.39"	Yes	****	<0.0001	E	EA	
"  TA vs. Normal"	-54.22	"-129.4 to 20.98"	No	ns	0.1045	F	TA	
								
"Test details"	"Mean 1"	"Mean 2"	"Mean Diff."	"SE of diff."	n1	n2	t	DF
"  HLHS vs. Normal"	221.5	246.7	-25.10	9.775	42	40	2.568	77.34
"  TGA vs. Normal"	253.9	246.7	7.235	9.530	61	40	0.7592	98.81
"  TOF vs. Normal"	250.2	246.7	3.504	12.47	26	40	0.2809	40.88
"  EA vs. Normal"	135.0	246.7	-111.7	11.29	16	40	9.890	28.34
"  TA vs. Normal"	192.4	246.7	-54.22	19.21	7	40	2.823	7.430
