Normal,HLHS,TGA,TOF,EA,TA
211,400,315,79,NaN,NaN
229,320,215,92,NaN,198
264,479,178,94,NaN,NaN
241,414,210,40,NaN,NaN
236,360,191,118,NaN,111
263,380,182,82,NaN,231
273,433,253,131,NaN,308
216,442,220,NaN,NaN,NaN
238,329,195,128,NaN,NaN
297,373,156,125,NaN,NaN
313,352,166,161,NaN,NaN
216,NaN,151,NaN,NaN,NaN
242,373,244,206,NaN,NaN
241,291,209,NaN,NaN,NaN
190,348,155,NaN,NaN,NaN
254,366,255,NaN,NaN,NaN
240,509,212,NaN,NaN,NaN
251,407,152,NaN,NaN,NaN
265,400,105,NaN,NaN,NaN
260,412,153,NaN,NaN,NaN
223,330,219,NaN,NaN,NaN
192,420,288,NaN,NaN,NaN
341,261,198,NaN,NaN,NaN
239,299,171,NaN,NaN,NaN
201,389,297,NaN,NaN,NaN
221,422,312,NaN,NaN,NaN
291,350,306,NaN,NaN,NaN
238,414,272,NaN,NaN,NaN
306,433,214,NaN,NaN,NaN
253,596,130,NaN,NaN,NaN
203,438,167,NaN,NaN,NaN
270,514,236,NaN,NaN,NaN
276,358,153,NaN,NaN,NaN
206,330,195,NaN,NaN,NaN
202,366,189,NaN,NaN,NaN
210,423,151,NaN,NaN,NaN
212,422,290,NaN,NaN,NaN
232,358,130,NaN,NaN,NaN
233,200,185,NaN,NaN,NaN
271,380,NaN,NaN,NaN,NaN
323,244,159,NaN,NaN,NaN
310,NaN,225,NaN,NaN,NaN
231,NaN,352,NaN,NaN,NaN
267,NaN,413,NaN,NaN,NaN
196,NaN,336,NaN,NaN,NaN
277,NaN,NaN,NaN,NaN,NaN
347,NaN,NaN,NaN,NaN,NaN
259,NaN,NaN,NaN,NaN,NaN
202,NaN,NaN,NaN,NaN,NaN
303,NaN,NaN,NaN,NaN,NaN
