Normal,HLHS,TGA,TOF,EA,TA
211,479,249,45,NaN,111
241,414,150,80,NaN,NaN
236,390,198,17,NaN,198
263,320,151,25,NaN,NaN
224,329,219,79,NaN,NaN
238,433,178,92,NaN,231
297,442,288,94,NaN,308
201,352,315,40,NaN,NaN
313,380,178,118,NaN,NaN
242,348,153,82,NaN,NaN
215,320,210,131,NaN,NaN
240,366,191,NaN,NaN,NaN
254,509,182,128,NaN,NaN
251,444,253,NaN,NaN,NaN
265,412,220,125,NaN,NaN
260,429,185,161,NaN,NaN
223,438,195,206,NaN,NaN
341,366,156,NaN,NaN,NaN
282,299,166,NaN,NaN,NaN
201,420,108,NaN,NaN,NaN
291,373,171,NaN,NaN,NaN
306,261,244,NaN,NaN,NaN
253,389,132,NaN,NaN,NaN
203,480,209,NaN,NaN,NaN
270,422,155,NaN,NaN,NaN
206,350,146,NaN,NaN,NaN
202,414,255,NaN,NaN,NaN
212,433,212,NaN,NaN,NaN
232,358,NaN,NaN,NaN,NaN
233,596,146,NaN,NaN,NaN
271,514,103,NaN,NaN,NaN
323,358,297,NaN,NaN,NaN
310,330,312,NaN,NaN,NaN
267,423,306,NaN,NaN,NaN
196,422,156,NaN,NaN,NaN
277,367,272,NaN,NaN,NaN
347,419,214,NaN,NaN,NaN
259,351,195,NaN,NaN,NaN
311,360,189,NaN,NaN,NaN
303,200,344,NaN,NaN,NaN
NaN,288,216,NaN,NaN,NaN
NaN,244,167,NaN,NaN,NaN
NaN,NaN,153,NaN,NaN,NaN
NaN,NaN,236,NaN,NaN,NaN
NaN,NaN,166,NaN,NaN,NaN
NaN,NaN,110,NaN,NaN,NaN
NaN,NaN,151,NaN,NaN,NaN
NaN,NaN,290,NaN,NaN,NaN
NaN,NaN,130,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,151,NaN,NaN,NaN
NaN,NaN,324,NaN,NaN,NaN
NaN,NaN,225,NaN,NaN,NaN
NaN,NaN,352,NaN,NaN,NaN
NaN,NaN,413,NaN,NaN,NaN
NaN,NaN,305,NaN,NaN,NaN
NaN,NaN,255,NaN,NaN,NaN
NaN,NaN,336,NaN,NaN,NaN
NaN,NaN,215,NaN,NaN,NaN
NaN,NaN,159,NaN,NaN,NaN
