"Number of families"	1							
"Number of comparisons per family"	5							
Alpha	0.05							
								
"Dunnett's T3 multiple comparisons test"	"Mean Diff."	"95.00% CI of diff."	"Below threshold?"	Summary	"Adjusted P Value"	?-A		
"  HLHS vs. Normal"	-9.674	"-28.73 to 9.386"	No	ns	0.5432	B	HLHS	
"  TGA vs. Normal"	10.60	"-8.622 to 29.83"	No	ns	0.4589	C	TGA	
"  TOF vs. Normal"	-4.790	"-31.30 to 21.72"	No	ns	0.9879	D	TOF	
"  EA vs. Normal"	-43.02	"-63.19 to -22.84"	Yes	****	<0.0001	E	EA	
"  TA vs. Normal"	-50.15	"-83.32 to -16.98"	Yes	**	0.0016	F	TA	
								
"Test details"	"Mean 1"	"Mean 2"	"Mean Diff."	"SE of diff."	n1	n2	t	DF
"  HLHS vs. Normal"	117.5	127.2	-9.674	6.612	42	40	1.463	78.82
"  TGA vs. Normal"	137.8	127.2	10.60	6.708	61	40	1.581	98.83
"  TOF vs. Normal"	122.4	127.2	-4.790	8.935	25	40	0.5361	38.64
"  EA vs. Normal"	84.13	127.2	-43.02	6.742	15	40	6.380	34.28
"  TA vs. Normal"	77.00	127.2	-50.15	9.405	7	40	5.332	9.527
