Normal,HLHS,TGA,TOF,EA,TA
148.639175257732,-38,258,NaN,231.329896907216,377.60824742268
132.824742268041,-56,40,NaN,265.680412371134,281.927835051546
207.59793814433,-20,57,NaN,213.752577319588,377.443298969072
128.824742268041,-23,21,NaN,NaN,NaN
180.288659793814,11.7525773195876,25,NaN,228.670103092784,317
112.845360824742,-80.5773195876289,177,NaN,227.381443298969,305.948453608247
130.030927835052,55.1030927835052,0,NaN,225.164948453608,246.309278350515
162.185567010309,-25.659793814433,-10,NaN,NaN,NaN
65.9175257731959,32.1649484536082,63,NaN,293.340206185567,NaN
146.443298969072,-55.3814432989691,117,NaN,148.39175257732,NaN
119.835051546392,NaN,136,NaN,199.670103092784,NaN
138.309278350515,117.154639175258,158,NaN,NaN,NaN
172.154639175258,NaN,169,NaN,NaN,NaN
154.536082474227,27.6701030927835,98,NaN,NaN,NaN
202.051546391753,-44,69,NaN,NaN,NaN
153.051546391753,-125,109,NaN,NaN,NaN
132.113402061856,-80,96,NaN,NaN,NaN
68.6288659793814,-102,172,NaN,NaN,NaN
150.525773195876,-22,111,NaN,NaN,NaN
39.1134020618557,-28,298,NaN,NaN,NaN
107.701030927835,NaN,73,NaN,NaN,NaN
96.5979381443299,-19,176,NaN,NaN,NaN
215.123711340206,NaN,42,NaN,NaN,NaN
202.670103092784,-82,122,NaN,NaN,NaN
146.701030927835,-86,44,NaN,NaN,NaN
232.845360824742,-32,102,NaN,NaN,NaN
126.412371134021,-114,15,NaN,NaN,NaN
143.113402061856,-23,91,NaN,NaN,NaN
267.835051546392,-47,56,NaN,NaN,NaN
168.670103092784,NaN,92,NaN,NaN,NaN
133.020618556701,-104,69,NaN,NaN,NaN
165.360824742268,-72,94,NaN,NaN,NaN
98.4020618556701,-53,175,NaN,NaN,NaN
104.639175257732,-28,104,NaN,NaN,NaN
87.2783505154639,NaN,NaN,NaN,NaN,NaN
109.886597938144,NaN,NaN,NaN,NaN,NaN
96.2371134020619,NaN,NaN,NaN,NaN,NaN
110.061855670103,NaN,NaN,NaN,NaN,NaN
39.2371134020619,NaN,NaN,NaN,NaN,NaN
192.134020618557,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,247,NaN,NaN,NaN
NaN,NaN,111,NaN,NaN,NaN
