Normal,HLHS,TGA,TOF,EA,TA
0.49,NaN,NaN,0.45,0.52,0.31
NaN,NaN,NaN,0.49,NaN,0.49
NaN,NaN,NaN,0.59,0.51,NaN
0.56,NaN,0.48,0.35,0.36,NaN
0.45,0.51,0.45,0.45,0.42,0.46
0.54,0.35,0.37,0.44,0.62,NaN
0.6,NaN,NaN,0.48,NaN,0.61
0.59,NaN,0.57,0.55,NaN,NaN
0.53,NaN,NaN,0.36,0.44,NaN
0.56,NaN,NaN,NaN,0.3,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
0.59,0.49,NaN,NaN,NaN,NaN
NaN,0.25,NaN,NaN,NaN,NaN
0.55,0.4,NaN,0.32,NaN,NaN
0.48,NaN,NaN,0.36,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
0.53,NaN,NaN,NaN,NaN,NaN
0.6,NaN,NaN,NaN,NaN,NaN
NaN,NaN,0.39,NaN,NaN,NaN
0.5,0.54,NaN,NaN,NaN,NaN
0.59,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,0.46,NaN,NaN,NaN,NaN
0.5,NaN,NaN,NaN,NaN,NaN
0.48,NaN,NaN,NaN,NaN,NaN
0.59,NaN,NaN,NaN,NaN,NaN
0.46,NaN,NaN,NaN,NaN,NaN
0.57,NaN,0.62,NaN,NaN,NaN
0.56,NaN,NaN,NaN,NaN,NaN
0.57,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
0.51,NaN,NaN,NaN,NaN,NaN
0.49,0.4,0.5,NaN,NaN,NaN
0.53,0.38,0.45,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
0.38,NaN,0.61,NaN,NaN,NaN
NaN,0.37,0.49,NaN,NaN,NaN
0.55,0.37,0.43,NaN,NaN,NaN
0.41,NaN,NaN,NaN,NaN,NaN
0.5,NaN,0.56,NaN,NaN,NaN
0.49,NaN,0.58,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
