Normal,HLHS,TGA,TOF,EA,TA
0.49,NaN,NaN,NaN,0.51,0.46
0.56,NaN,NaN,NaN,0.52,0.31
0.45,NaN,NaN,NaN,0.44,0.49
0.54,NaN,NaN,NaN,0.3,NaN
0.661438427575123,0.51,NaN,0.45,0.36,NaN
0.53,0.35,NaN,0.49,0.42,NaN
0.56,NaN,NaN,0.59,0.62,0.61
0.280649039356097,NaN,NaN,0.35,NaN,NaN
0.478070730334537,NaN,NaN,0.45,NaN,NaN
0.59,NaN,0.39,0.44,NaN,NaN
0.44085943188885,NaN,0.48,0.48,NaN,NaN
0.48,0.4,0.45,0.55,0.425784915475507,NaN
0.48,0.50354950442949,0.37,0.36,NaN,NaN
0.53,0.34,0.570518917896274,0.35140218746378,NaN,NaN
0.6,0.181734051638725,0.57,0.420607478305704,NaN,NaN
0.556669939317095,NaN,0.49,NaN,NaN,NaN
0.5,NaN,0.596786280797217,NaN,NaN,NaN
0.52,NaN,NaN,NaN,NaN,NaN
0.495263340067748,NaN,NaN,0.415349762736633,NaN,NaN
0.5,0.38,NaN,0.32,NaN,NaN
0.59,0.46,NaN,0.36,NaN,NaN
0.57,NaN,NaN,NaN,NaN,NaN
0.56,NaN,NaN,NaN,NaN,NaN
0.57,NaN,NaN,NaN,NaN,NaN
0.53,NaN,NaN,NaN,NaN,NaN
0.49,NaN,NaN,NaN,NaN,NaN
0.53,NaN,NaN,NaN,NaN,NaN
0.387764098323298,NaN,NaN,NaN,NaN,NaN
0.38,NaN,NaN,NaN,NaN,NaN
0.54,NaN,NaN,NaN,NaN,NaN
0.55,NaN,NaN,NaN,NaN,NaN
0.41,NaN,NaN,NaN,NaN,NaN
0.5,NaN,NaN,NaN,NaN,NaN
0.44,0.630301034405471,NaN,NaN,NaN,NaN
0.57,0.4,NaN,NaN,NaN,NaN
0.52,0.34494629559293,NaN,NaN,NaN,NaN
0.6,NaN,0.62,NaN,NaN,NaN
0.55,NaN,0.5,NaN,NaN,NaN
0.534863802390126,NaN,0.45,NaN,NaN,NaN
0.599948790167502,NaN,0.549545687573574,NaN,NaN,NaN
NaN,0.37,NaN,NaN,NaN,NaN
NaN,0.220931433393025,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,0.61,NaN,NaN,NaN
NaN,NaN,0.43,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,0.56,NaN,NaN,NaN
NaN,NaN,0.58,NaN,NaN,NaN
NaN,NaN,0.435908601350839,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
