Normal,HLHS,TGA,TOF,EA,TA
0.49,NaN,NaN,NaN,0.507619758896612,0.35773839738894
0.53,NaN,NaN,NaN,0.523443856275362,0.31
0.523443856275362,NaN,NaN,NaN,0.44085943188885,0.49
0.56,NaN,NaN,NaN,0.296003730607146,NaN
0.45,0.464587268275689,NaN,0.450549850252319,0.363959113944174,NaN
0.54,NaN,NaN,0.491044810200774,0.415349762736633,NaN
0.596786280797217,NaN,NaN,0.62440293962294,0.61540065712179,0.61
0.661438427575123,NaN,NaN,0.35140218746378,NaN,NaN
0.280649039356097,NaN,NaN,0.450549850252319,NaN,NaN
0.56,NaN,0.410009228197281,0.44085943188885,NaN,NaN
0.53,NaN,0.482449958609007,0.478070730334537,NaN,NaN
0.478070730334537,0.404583223986804,0.499431127396756,0.545930723428071,0.425784915475507,NaN
0.59,0.50354950442949,0.317834405144276,0.363959113944174,NaN,NaN
0.435908601350839,0.338366321020786,0.570518917896274,0.35140218746378,NaN,NaN
0.44085943188885,NaN,0.570518917896274,0.420607478305704,NaN,NaN
0.48,NaN,0.491044810200774,NaN,NaN,NaN
0.48,NaN,0.596786280797217,NaN,NaN,NaN
0.53,NaN,0.381967274680575,NaN,NaN,NaN
0.50354950442949,0.376069837935322,NaN,0.415349762736633,NaN,NaN
0.52,NaN,NaN,0.324815373713866,NaN,NaN
0.495263340067748,NaN,NaN,0.310709327542022,NaN,NaN
0.59,NaN,NaN,NaN,NaN,NaN
0.57,NaN,NaN,NaN,NaN,NaN
0.56,NaN,NaN,NaN,NaN,NaN
0.57,NaN,NaN,NaN,NaN,NaN
0.53,NaN,NaN,NaN,NaN,NaN
0.49,NaN,NaN,NaN,NaN,NaN
0.53,NaN,NaN,NaN,NaN,NaN
0.38,NaN,NaN,NaN,NaN,NaN
0.545930723428071,NaN,NaN,NaN,NaN,NaN
0.41,0.630301034405471,NaN,NaN,NaN,NaN
0.5,0.404583223986804,NaN,NaN,NaN,NaN
0.57,0.35140218746378,NaN,NaN,NaN,NaN
0.52,0.34494629559293,NaN,NaN,NaN,NaN
0.6,0.181734051638725,NaN,NaN,NaN,NaN
0.511643136005818,NaN,NaN,NaN,NaN,NaN
0.482449958609007,NaN,0.618422768397461,NaN,NaN,NaN
0.534863802390126,NaN,0.50354950442949,NaN,NaN,NaN
0.523443856275362,0.511643136005818,0.450549850252319,NaN,NaN,NaN
0.599948790167502,0.370068326618764,0.549545687573574,NaN,NaN,NaN
NaN,0.220931433393025,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,0.50354950442949,NaN,NaN,NaN
NaN,NaN,0.430884510600674,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,0.563658885343471,NaN,NaN,NaN
NaN,NaN,0.57725608573815,NaN,NaN,NaN
NaN,NaN,0.435908601350839,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
