"Number of families"	1							
"Number of comparisons per family"	14							
Alpha	0.05							
								
"Dunnett's T3 multiple comparisons test"	"Mean Diff."	"95.00% CI of diff."	"Below threshold?"	Summary	"Adjusted P Value"	A-?		
"  Normal vs. HLHS RAS"	-25.85	"-298.6 to 246.9"	No	ns	0.9943	B	"HLHS RAS"	
"  Normal vs. HLHS MS AS"	5.750	"-21.53 to 33.03"	No	ns	0.9993	C	"HLHS MS AS"	
"  Normal vs. HLHS MS AA"	16.48	"-29.40 to 62.36"	No	ns	0.8655	D	"HLHS MS AA"	
"  Normal vs. HLHS MA AA"	15.01	"-10.61 to 40.63"	No	ns	0.4923	E	"HLHS MA AA"	
"  Normal vs. HLHS DORV"	18.75	"-64.85 to 102.3"	No	ns	0.9273	F	"HLHS DORV"	
"  Normal vs. TGA IVS"	-18.20	"-46.10 to 9.698"	No	ns	0.3920	G	"TGA IVS"	
"  Normal vs. TGA VSD"	-1.081	"-40.51 to 38.35"	No	ns	>0.9999	H	"TGA VSD"	
"  Normal vs. TGA VSD PS"	25.95	"-61.39 to 113.3"	No	ns	0.7624	I	"TGA VSD PS"	
"  Normal vs. TGA VSD COA"	-19.14	"-68.52 to 30.25"	No	ns	0.7171	J	"TGA VSD COA"	
"  Normal vs. TOF PS"	-5.556	"-41.51 to 30.40"	No	ns	>0.9999	L	"TOF PS"	
"  Normal vs. TOF PA"	26.78	"-25.22 to 78.77"	No	ns	0.4423	M	"TOF PA"	
"  Normal vs. Ebstein's no Circular Shunt"	45.45	"19.61 to 71.29"	Yes	****	<0.0001	N	"Ebstein's no Circular Shunt"	
"  Normal vs. Ebstein's Circular Shunt"	38.15	"-25.60 to 101.9"	No	ns	0.1715	O	"Ebstein's Circular Shunt"	
"  Normal vs. TA VA Concordance"	54.55	"1.573 to 107.5"	Yes	*	0.0217	P	"TA VA Concordance"	
								
"Test details"	"Mean 1"	"Mean 2"	"Mean Diff."	"SE of diff."	n1	n2	t	DF
"  Normal vs. HLHS RAS"	127.2	153.0	-25.85	34.40	40	4	0.7515	3.097
"  Normal vs. HLHS MS AS"	127.2	121.4	5.750	7.592	40	10	0.7574	18.67
"  Normal vs. HLHS MS AA"	127.2	110.7	16.48	11.50	40	9	1.433	10.78
"  Normal vs. HLHS MA AA"	127.2	112.1	15.01	7.439	40	14	2.017	27.22
"  Normal vs. HLHS DORV"	127.2	108.4	18.75	15.47	40	5	1.212	4.701
"  Normal vs. TGA IVS"	127.2	145.4	-18.20	8.514	40	34	2.138	54.29
"  Normal vs. TGA VSD"	127.2	128.2	-1.081	10.79	40	13	0.1001	16.82
"  Normal vs. TGA VSD PS"	127.2	101.2	25.95	16.16	40	5	1.606	4.636
"  Normal vs. TGA VSD COA"	127.2	146.3	-19.14	11.27	40	7	1.698	8.204
"  Normal vs. TOF PS"	127.2	132.7	-5.556	10.26	40	17	0.5415	23.19
"  Normal vs. TOF PA"	127.2	100.4	26.78	12.33	40	8	2.172	9.061
"  Normal vs. Ebstein's no Circular Shunt"	127.2	81.70	45.45	7.243	40	10	6.275	20.23
"  Normal vs. Ebstein's Circular Shunt"	127.2	89.00	38.15	11.80	40	5	3.234	5.320
"  Normal vs. TA VA Concordance"	127.2	72.60	54.55	10.77	40	5	5.067	5.659
