"Number of families"	1							
"Number of comparisons per family"	5							
Alpha	0.05							
								
"Dunnett's T3 multiple comparisons test"	"Mean Diff."	"95.00% CI of diff."	"Below threshold?"	Summary	"Adjusted P Value"	?-A		
"  HLHS vs. Normal"	-119.0	"-165.5 to -72.45"	Yes	****	<0.0001	B	HLHS	
"  TGA vs. Normal"	69.60	"31.32 to 107.9"	Yes	****	<0.0001	C	TGA	
"  TOF vs. Normal"	179.2	"124.7 to 233.6"	Yes	****	<0.0001	D	TOF	
"  EA vs. Normal"	71.15	"-35.18 to 177.5"	No	ns	0.1938	E	EA	
"  TA vs. Normal"	77.69	"-134.1 to 289.5"	No	ns	0.5481	F	TA	
								
"Test details"	"Mean 1"	"Mean 2"	"Mean Diff."	"SE of diff."	n1	n2	t	DF
"  HLHS vs. Normal"	82.45	201.5	-119.0	14.42	11	40	8.251	15.76
"  TGA vs. Normal"	271.0	201.5	69.60	13.33	61	40	5.222	90.74
"  TOF vs. Normal"	380.6	201.5	179.2	18.16	26	40	9.865	32.75
"  EA vs. Normal"	272.6	201.5	71.15	32.63	15	40	2.181	15.22
"  TA vs. Normal"	279.1	201.5	77.69	50.96	7	40	1.524	6.207
