Normal,HLHS,TGA,TOF,EA,TA
134,384,120,25,NaN,38
223,302,195,77,NaN,NaN
NaN,427,139,NaN,NaN,32
182,393,83,NaN,NaN,31
192,NaN,NaN,NaN,NaN,66
117,253,69,14,NaN,184
210,308,80,NaN,NaN,203
209,272,51,NaN,NaN,NaN
145,266,40,29,NaN,NaN
169,275,NaN,NaN,NaN,NaN
211,316,122,NaN,NaN,NaN
149,380,117,NaN,NaN,NaN
173,306,NaN,NaN,NaN,NaN
145,198,121,NaN,NaN,NaN
137,NaN,43,NaN,NaN,NaN
174,332,138,NaN,NaN,NaN
209,NaN,90,NaN,NaN,NaN
159,NaN,99,NaN,NaN,NaN
216,361,NaN,NaN,NaN,NaN
NaN,356,112,NaN,NaN,NaN
165,NaN,122,NaN,NaN,NaN
129,NaN,151,NaN,NaN,NaN
183,242,102,NaN,NaN,NaN
172,279,NaN,NaN,NaN,NaN
154,NaN,139,NaN,NaN,NaN
203,336,NaN,NaN,NaN,NaN
229,323,107,NaN,NaN,NaN
135,300,215,NaN,NaN,NaN
258,403,NaN,NaN,NaN,NaN
217,456,91,NaN,NaN,NaN
129,366,84,NaN,NaN,NaN
187,410,115,NaN,NaN,NaN
187,292,NaN,NaN,NaN,NaN
176,298,77,NaN,NaN,NaN
148,415,NaN,NaN,NaN,NaN
211,401,NaN,NaN,NaN,NaN
203,NaN,210,NaN,NaN,NaN
200,311,91,NaN,NaN,NaN
190,185,NaN,NaN,NaN,NaN
179,331,NaN,NaN,NaN,NaN
224,NaN,122,NaN,NaN,NaN
197,NaN,NaN,NaN,NaN,NaN
200,NaN,NaN,NaN,NaN,NaN
186,NaN,NaN,NaN,NaN,NaN
120,NaN,NaN,NaN,NaN,NaN
194,NaN,NaN,NaN,NaN,NaN
206,NaN,NaN,NaN,NaN,NaN
153,NaN,NaN,NaN,NaN,NaN
161,NaN,NaN,NaN,NaN,NaN
164,NaN,NaN,NaN,NaN,NaN
