"Number of families"	1							
"Number of comparisons per family"	10							
Alpha	0.05							
								
"Dunnett's T3 multiple comparisons test"	"Mean Diff."	"95.00% CI of diff."	"Below threshold?"	Summary	"Adjusted P Value"	A-?		
"  Normal vs. HLHS RAS"	-149.8	"-245.7 to -53.81"	Yes	**	0.0020	B	"HLHS RAS"	
"  Normal vs. HLHS MS AS"	-121.3	"-200.3 to -42.31"	Yes	**	0.0014	C	"HLHS MS AS"	
"  Normal vs. HLHS MS AA"	-115.6	"-204.2 to -26.92"	Yes	**	0.0046	D	"HLHS MS AA"	
"  Normal vs. HLHS MA AA"	-165.1	"-241.6 to -88.65"	Yes	****	<0.0001	E	"HLHS MA AA"	
"  Normal vs. HLV DORV"	-30.65	"-215.6 to 154.3"	No	ns	0.9515	F	"HLV DORV"	
"  Normal vs. TGA IVS"	56.89	"18.37 to 95.41"	Yes	***	0.0002	G	"TGA IVS"	
"  Normal vs. TGA VSD"	60.33	"-4.285 to 125.0"	Yes	*	0.0403	H	"TGA VSD"	
"  Normal vs. TGA VSD PS"	67.62	"-551.9 to 687.1"	No	ns	0.8117	I	"TGA VSD PS"	
"  Normal vs. TGA VSD COA"	-60.05	"-161.6 to 41.54"	No	ns	0.2324	J	"TGA VSD COA"	
"  Normal vs. TOF PS"	163.1	"112.1 to 214.1"	Yes	****	<0.0001	L	"TOF PS"	
								
"Test details"	"Mean 1"	"Mean 2"	"Mean Diff."	"SE of diff."	n1	n2	t	DF
"  Normal vs. HLHS RAS"	258.0	407.7	-149.8	21.90	40	7	6.838	7.361
"  Normal vs. HLHS MS AS"	258.0	379.3	-121.3	19.63	40	8	6.179	9.049
"  Normal vs. HLHS MS AA"	258.0	373.5	-115.6	22.03	40	8	5.246	8.565
"  Normal vs. HLHS MA AA"	258.0	423.1	-165.1	21.60	40	14	7.645	16.01
"  Normal vs. HLV DORV"	258.0	288.6	-30.65	31.44	40	5	0.9748	4.408
"  Normal vs. TGA IVS"	258.0	201.1	56.89	12.22	40	33	4.656	58.10
"  Normal vs. TGA VSD"	258.0	197.6	60.33	18.25	40	13	3.306	16.13
"  Normal vs. TGA VSD PS"	258.0	190.3	67.62	50.67	40	3	1.335	2.075
"  Normal vs. TGA VSD COA"	258.0	318.0	-60.05	23.19	40	7	2.590	7.195
"  Normal vs. TOF PS"	258.0	94.87	163.1	15.04	40	15	10.84	21.77
