Normal,HLHS,TGA,TOF,EA,TA
265,307,328,280,106,177
276,300,281,250,153,159
277,165,242,161,132,259
220,169,248,333,116,254
310,156,342,353,129,194
230,212,350,285,97,175
302,165,316,206,146,129
257,202,290,232,201,NaN
244,229,183,204,200,NaN
210,256,226,175,109,NaN
226,272,313,191,139,NaN
235,167,241,239,68,NaN
300,239,306,250,169,NaN
257,263,299,223,132,NaN
230,285,260,266,90,NaN
184,227,310,291,173,NaN
237,177,234,273,NaN,NaN
191,266,202,278,NaN,NaN
254,187,294,207,NaN,NaN
246,120,274,308,NaN,NaN
201,192,211,236,NaN,NaN
275,131,171,199,NaN,NaN
266,227,322,259,NaN,NaN
221,244,197,156,NaN,NaN
247,276,325,366,NaN,NaN
181,257,296,283,NaN,NaN
291,238,286,NaN,NaN,NaN
194,337,246,NaN,NaN,NaN
262,243,293,NaN,NaN,NaN
233,216,135,NaN,NaN,NaN
292,239,142,NaN,NaN,NaN
242,226,230,NaN,NaN,NaN
190,198,290,NaN,NaN,NaN
341,233,251,NaN,NaN,NaN
246,243,202,NaN,NaN,NaN
234,298,249,NaN,NaN,NaN
281,227,129,NaN,NaN,NaN
256,209,277,NaN,NaN,NaN
223,174,195,NaN,NaN,NaN
221,161,226,NaN,NaN,NaN
NaN,188,292,NaN,NaN,NaN
NaN,184,267,NaN,NaN,NaN
NaN,NaN,262,NaN,NaN,NaN
NaN,NaN,317,NaN,NaN,NaN
NaN,NaN,240,NaN,NaN,NaN
NaN,NaN,224,NaN,NaN,NaN
NaN,NaN,182,NaN,NaN,NaN
NaN,NaN,257,NaN,NaN,NaN
NaN,NaN,173,NaN,NaN,NaN
NaN,NaN,138,NaN,NaN,NaN
NaN,NaN,154,NaN,NaN,NaN
NaN,NaN,209,NaN,NaN,NaN
NaN,NaN,304,NaN,NaN,NaN
NaN,NaN,283,NaN,NaN,NaN
NaN,NaN,342,NaN,NaN,NaN
NaN,NaN,258,NaN,NaN,NaN
NaN,NaN,287,NaN,NaN,NaN
NaN,NaN,306,NaN,NaN,NaN
NaN,NaN,326,NaN,NaN,NaN
NaN,NaN,234,NaN,NaN,NaN
NaN,NaN,220,NaN,NaN,NaN
