Normal,HLHS,TGA,TOF,EA,TA
95,38,27,120,22,34
87,56,152,NaN,NaN,38
43,20,56,335,78,76
169,23,80,25,NaN,32
72,51,100,56,27,31
44,95,34,38,NaN,100
74,73,96,NaN,206,96
43,85,195,20,NaN,NaN
85,60,57,62,27,NaN
93,128,31,68,NaN,NaN
93,NaN,74,156,NaN,NaN
32,22,33,NaN,NaN,NaN
79,70,46,100,NaN,NaN
79,84,160,NaN,NaN,NaN
68,44,146,46,NaN,NaN
22,125,76,64,NaN,NaN
82,80,105,127,NaN,NaN
78,102,NaN,40,NaN,NaN
85,22,44,NaN,NaN,NaN
97,28,NaN,21,NaN,NaN
58,NaN,98,NaN,NaN,NaN
84,19,68,77,NaN,NaN
36,NaN,90,6,NaN,NaN
50,82,88,15,NaN,NaN
40,86,112,NaN,NaN,NaN
56,32,85,NaN,NaN,NaN
52,114,240,NaN,NaN,NaN
82,23,112,NaN,NaN,NaN
28,47,NaN,NaN,NaN,NaN
54,NaN,51,NaN,NaN,NaN
130,104,36,NaN,NaN,NaN
57,72,158,NaN,NaN,NaN
105,53,137,NaN,NaN,NaN
83,28,199,NaN,NaN,NaN
126,NaN,NaN,NaN,NaN,NaN
76,NaN,70,NaN,NaN,NaN
98,NaN,NaN,NaN,NaN,NaN
33,47,118,NaN,NaN,NaN
191,NaN,55,NaN,NaN,NaN
76,48,NaN,NaN,NaN,NaN
NaN,56,82,NaN,NaN,NaN
NaN,NaN,84,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,120,NaN,NaN,NaN
NaN,NaN,27,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,50,NaN,NaN,NaN
NaN,NaN,140,NaN,NaN,NaN
NaN,NaN,56,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,35,NaN,NaN,NaN
NaN,NaN,41,NaN,NaN,NaN
NaN,NaN,125,NaN,NaN,NaN
NaN,NaN,60,NaN,NaN,NaN
NaN,NaN,21,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,70,NaN,NaN,NaN
NaN,NaN,65,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,58,NaN,NaN,NaN
NaN,NaN,33,NaN,NaN,NaN
