"Number of families"	1							
"Number of comparisons per family"	13							
Alpha	0.05							
								
"Dunnett's T3 multiple comparisons test"	"Mean Diff."	"95.00% CI of diff."	"Below threshold?"	Summary	"Adjusted P Value"	A-?		
"  Normal vs. HLHS RAS"	41.63	"-6.833 to 90.08"	No	ns	0.0500	B	"HLHS RAS"	
"  Normal vs. HLHS MS AS"	1.653	"-40.84 to 44.15"	No	ns	>0.9999	C	"HLHS MS AS"	
"  Normal vs. HLHS MS AA"	15.88	"-57.73 to 89.48"	No	ns	0.9871	D	"HLHS MS AA"	
"  Normal vs. HLHS MA AA"	11.78	"-31.26 to 54.81"	No	ns	0.9843	E	"HLHS MA AA"	
"  Normal vs. HLHS DORV"	25.54	"4.156 to 46.93"	Yes	**	0.0046	F	"HLHS DORV"	
"  Normal vs. TGA IVS"	-20.45	"-57.39 to 16.49"	No	ns	0.6176	G	"TGA IVS"	
"  Normal vs. TGA VSD"	0.1250	"-50.22 to 50.47"	No	ns	>0.9999	H	"TGA VSD"	
"  Normal vs. TGA VSD PS"	7.875	"-188.0 to 203.8"	No	ns	>0.9999	I	"TGA VSD PS"	
"  Normal vs. TGA VSD COA"	7.675	"-86.05 to 101.4"	No	ns	>0.9999	J	"TGA VSD COA"	
"  Normal vs. TOF PS"	-17.74	"-108.2 to 72.73"	No	ns	0.9987	L	"TOF PS"	
"  Normal vs. TOF PA"	44.08	"-22.98 to 111.1"	No	ns	0.1464	M	"TOF PA"	
"  Normal vs. Ebstein's no Circular Shunt"	3.875	"-214.4 to 222.2"	No	ns	>0.9999	N	"Ebstein's no Circular Shunt"	
"  Normal vs. TA VA Concordance"	33.68	"-10.54 to 77.89"	No	ns	0.0992	P	"TA VA Concordance"	
								
"Test details"	"Mean 1"	"Mean 2"	"Mean Diff."	"SE of diff."	n1	n2	t	DF
"  Normal vs. HLHS RAS"	75.88	34.25	41.63	9.957	40	4	4.180	6.265
"  Normal vs. HLHS MS AS"	75.88	74.22	1.653	11.34	40	9	0.1457	13.63
"  Normal vs. HLHS MS AA"	75.88	60.00	15.88	16.97	40	7	0.9353	7.522
"  Normal vs. HLHS MA AA"	75.88	64.10	11.78	11.63	40	10	1.012	14.86
"  Normal vs. HLHS DORV"	75.88	50.33	25.54	6.261	40	3	4.080	26.64
"  Normal vs. TGA IVS"	75.88	96.32	-20.45	11.30	40	31	1.809	48.53
"  Normal vs. TGA VSD"	75.88	75.75	0.1250	12.74	40	8	0.009809	10.60
"  Normal vs. TGA VSD PS"	75.88	68.00	7.875	25.03	40	4	0.3146	3.321
"  Normal vs. TGA VSD COA"	75.88	68.20	7.675	17.54	40	5	0.4374	4.943
"  Normal vs. TOF PS"	75.88	93.62	-17.74	23.79	40	13	0.7457	13.42
"  Normal vs. TOF PA"	75.88	31.80	44.08	13.78	40	5	3.199	5.698
"  Normal vs. Ebstein's no Circular Shunt"	75.88	72.00	3.875	35.47	40	5	0.1092	4.205
"  Normal vs. TA VA Concordance"	75.88	42.20	33.68	10.19	40	5	3.303	7.993
