Normal,HLHS,TGA,TOF,EA,TA
0.43,NaN,NaN,0.4,0.26,0.16
NaN,NaN,NaN,0.15,NaN,0.47
NaN,NaN,NaN,0.5,0.36,NaN
0.51,NaN,0.46,0.33,0.39,NaN
0.41,0.38,0.24,0.38,0.37,0.4
0.53,0.26,0.34,0.32,0.4,NaN
0.48,NaN,NaN,0.38,NaN,0.4
0.46,NaN,0.39,0.45,NaN,NaN
0.44,NaN,NaN,0.27,0.36,NaN
0.47,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
0.47,0.43,NaN,NaN,NaN,NaN
NaN,0.27,NaN,NaN,NaN,NaN
0.4,0.34,NaN,0.26,NaN,NaN
0.41,NaN,NaN,0.26,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
0.52,NaN,NaN,NaN,NaN,NaN
0.43,NaN,NaN,NaN,NaN,NaN
NaN,NaN,0.3,NaN,NaN,NaN
0.49,0.42,NaN,NaN,NaN,NaN
0.44,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,0.43,NaN,NaN,NaN,NaN
0.36,NaN,NaN,NaN,NaN,NaN
0.4,NaN,NaN,NaN,NaN,NaN
0.47,NaN,NaN,NaN,NaN,NaN
0.31,NaN,NaN,NaN,NaN,NaN
0.57,NaN,0.47,NaN,NaN,NaN
0.49,NaN,NaN,NaN,NaN,NaN
0.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
0.42,NaN,NaN,NaN,NaN,NaN
0.48,0.26,0.36,NaN,NaN,NaN
0.42,0.38,0.22,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
0.36,NaN,NaN,NaN,NaN,NaN
NaN,0.28,0.39,NaN,NaN,NaN
0.49,NaN,0.44,NaN,NaN,NaN
0.37,NaN,NaN,NaN,NaN,NaN
0.38,NaN,0.42,NaN,NaN,NaN
0.42,NaN,0.33,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
