Normal,HLHS,TGA,TOF,EA,TA
230,-14.37,331,468,237,329
206,-12.42,374,470,216,342
236,-11.7,308,523,283,269
281,-9.6,330,467,146,475
238,87,465,310,248,326
145,78,298,362,174,123
189,51,477,376,264,90
193,1,440,312,NaN,NaN
137,111,230,321,302,NaN
225,47,198,314,144,NaN
200,120,261,352,151,NaN
158,60,239,418,209,NaN
236,19,271,394,590,NaN
219,124,319,307,357,NaN
254,NaN,319,307,299,NaN
162,95,395,352,469,NaN
201,-12.36,275,287,NaN,NaN
132,-12.87,203,468,NaN,NaN
220,-13.14,274,552,NaN,NaN
126,-10.98,204,571,NaN,NaN
152,-8.97,241,278,NaN,NaN
166,-12.6,361,380,NaN,NaN
236,-11.19,252,352,NaN,NaN
239,-7.83,339,263,NaN,NaN
173,-11.67,403,325,NaN,NaN
274,-14.4,255,367,NaN,NaN
167,-12.66,415,NaN,NaN,NaN
212,-10.5,395,NaN,NaN,NaN
280,-12.42,408,NaN,NaN,NaN
209,-12.99,159,NaN,NaN,NaN
247,-10.74,140,NaN,NaN,NaN
206,-17.88,279,NaN,NaN,NaN
188,-15.42,290,NaN,NaN,NaN
174,-10.74,325,NaN,NaN,NaN
201,-9.9,203,NaN,NaN,NaN
172,-12.69,213,NaN,NaN,NaN
178,-12.66,235,NaN,NaN,NaN
131,-11.01,292,NaN,NaN,NaN
214,-12.57,175,NaN,NaN,NaN
251,42,185,NaN,NaN,NaN
NaN,112,329,NaN,NaN,NaN
NaN,109,306,NaN,NaN,NaN
NaN,161,154,NaN,NaN,NaN
NaN,NaN,404,NaN,NaN,NaN
NaN,NaN,155,NaN,NaN,NaN
NaN,NaN,263,NaN,NaN,NaN
NaN,NaN,163,NaN,NaN,NaN
NaN,NaN,161,NaN,NaN,NaN
NaN,NaN,290,NaN,NaN,NaN
NaN,NaN,354,NaN,NaN,NaN
NaN,NaN,191,NaN,NaN,NaN
NaN,NaN,276,NaN,NaN,NaN
NaN,NaN,115,NaN,NaN,NaN
NaN,NaN,161,NaN,NaN,NaN
NaN,NaN,167,NaN,NaN,NaN
NaN,NaN,111,NaN,NaN,NaN
NaN,NaN,153,NaN,NaN,NaN
NaN,NaN,231,NaN,NaN,NaN
NaN,NaN,229,NaN,NaN,NaN
NaN,NaN,247,NaN,NaN,NaN
NaN,NaN,298,NaN,NaN,NaN
