Normal,HLHS,TGA,TOF,EA,TA
230,-12,440,310,216,342
177,-9.6,247,362,144,269
187,-14.37,230,376,237,475
206,-12.42,261,312,248,326
236,87,239,321,174,329
281,78,271,314,264,123
218,1,319,352,151,90
174,111,319,418,302,NaN
145,51,275,394,283,NaN
189,120,203,307,146,NaN
137,47,274,352,590,NaN
210,6,200,307,469,NaN
225,101,361,287,209,NaN
198,33,339,468,357,NaN
195,60,403,571,299,NaN
236,124,415,NaN,NaN,NaN
158,NaN,395,263,NaN,NaN
219,NaN,165,325,NaN,NaN
254,99,142,367,NaN,NaN
162,-12.36,198,NaN,NaN,NaN
201,-9.9,465,NaN,NaN,NaN
184,-12.6,477,NaN,NaN,NaN
132,-7.83,308,NaN,NaN,NaN
168,-8.97,241,NaN,NaN,NaN
126,-11.67,279,NaN,NaN,NaN
241,-12.66,290,NaN,NaN,NaN
152,-10.5,325,NaN,NaN,NaN
215,-12.42,213,NaN,NaN,NaN
166,-12.99,235,NaN,NaN,NaN
236,-17.88,290,NaN,NaN,NaN
239,-13.14,306,NaN,NaN,NaN
173,-15.42,404,NaN,NaN,NaN
159,-10.74,154,NaN,NaN,NaN
274,-9.9,292,NaN,NaN,NaN
167,-10.98,175,NaN,NaN,NaN
223,-12.69,276,NaN,NaN,NaN
212,-12.66,161,NaN,NaN,NaN
280,-10.74,290,NaN,NaN,NaN
209,112,395,NaN,NaN,NaN
247,49,354,NaN,NaN,NaN
206,161,298,NaN,NaN,NaN
188,NaN,161,NaN,NaN,NaN
168,NaN,167,NaN,NaN,NaN
174,NaN,111,NaN,NaN,NaN
201,NaN,229,NaN,NaN,NaN
172,NaN,NaN,NaN,NaN,NaN
178,NaN,NaN,NaN,NaN,NaN
131,NaN,NaN,NaN,NaN,NaN
215,NaN,NaN,NaN,NaN,NaN
251,NaN,NaN,NaN,NaN,NaN
