"Number of families"	1							
"Number of comparisons per family"	14							
Alpha	0.05							
								
"Dunnett's T3 multiple comparisons test"	"Mean Diff."	"95.00% CI of diff."	"Below threshold?"	Summary	"Adjusted P Value"	A-?		
"  Normal vs. HLHS RAS"	-187.9	"-291.5 to -84.26"	Yes	***	0.0008	B	"HLHS RAS"	
"  Normal vs. HLHS MS AS"	-125.4	"-202.7 to -48.09"	Yes	***	0.0009	C	"HLHS MS AS"	
"  Normal vs. HLHS MS AA"	-148.6	"-236.4 to -60.90"	Yes	***	0.0009	D	"HLHS MS AA"	
"  Normal vs. HLHS MA AA"	-169.8	"-245.6 to -93.99"	Yes	****	<0.0001	E	"HLHS MA AA"	
"  Normal vs. HLV DORV"	-47.83	"-232.9 to 137.3"	No	ns	0.7580	F	"HLV DORV"	
"  Normal vs. TGA IVS"	73.76	"40.52 to 107.0"	Yes	****	<0.0001	G	"TGA IVS"	
"  Normal vs. TGA VSD"	35.51	"-42.97 to 114.0"	No	ns	0.7119	H	"TGA VSD"	
"  Normal vs. TGA VSD PS"	48.23	"-169.7 to 266.2"	No	ns	0.6941	I	"TGA VSD PS"	
"  Normal vs. TGA VSD COA"	-31.03	"-297.3 to 235.2"	No	ns	0.7895	J	"TGA VSD COA"	
"  Normal vs. TOF PS"	130.8	"87.11 to 174.4"	Yes	****	<0.0001	L	"TOF PS"	
"  Normal vs. TOF PA"	252.0	"20.25 to 483.7"	Yes	*	0.0175	M	"TOF PA"	
"  Normal vs. Ebstein's no Circular Shunt"	251.0	"29.65 to 472.3"	Yes	*	0.0159	N	"Ebstein's no Circular Shunt"	
"  Normal vs. Ebstein's Circular Shunt"	375.4	"73.34 to 677.4"	Yes	*	0.0113	O	"Ebstein's Circular Shunt"	
"  Normal vs. TA VA Concordance PA"	212.6	"191.4 to 233.8"	Yes	****	<0.0001	Q	"TA VA Concordance PA"	
								
"Test details"	"Mean 1"	"Mean 2"	"Mean Diff."	"SE of diff."	n1	n2	t	DF
"  Normal vs. HLHS RAS"	179.0	366.9	-187.9	22.50	40	7	8.349	6.924
"  Normal vs. HLHS MS AS"	179.0	304.4	-125.4	18.33	40	8	6.840	8.712
"  Normal vs. HLHS MS AA"	179.0	327.6	-148.6	20.02	40	8	7.424	8.399
"  Normal vs. HLHS MA AA"	179.0	348.8	-169.8	20.31	40	14	8.361	15.50
"  Normal vs. HLV DORV"	179.0	226.8	-47.83	29.71	40	5	1.610	4.338
"  Normal vs. TGA IVS"	179.0	105.2	73.76	10.19	40	33	7.237	60.23
"  Normal vs. TGA VSD"	179.0	143.5	35.51	20.75	40	13	1.711	14.20
"  Normal vs. TGA VSD PS"	179.0	130.8	48.23	27.49	40	4	1.755	3.300
"  Normal vs. TGA VSD COA"	179.0	210.0	-31.03	20.38	40	3	1.522	2.386
"  Normal vs. TOF PS"	179.0	48.21	130.8	12.32	40	14	10.62	21.39
"  Normal vs. TOF PA"	179.0	-73.00	252.0	42.88	40	6	5.877	5.197
"  Normal vs. Ebstein's no Circular Shunt"	179.0	-72.00	251.0	35.53	40	5	7.064	4.232
"  Normal vs. Ebstein's Circular Shunt"	179.0	-196.4	375.4	48.49	40	5	7.742	4.122
"  Normal vs. TA VA Concordance PA"	179.0	-33.67	212.6	6.323	40	3	33.63	37.01
