Normal,HLHS,TGA,TOF,EA,TA
95,38,NaN,120,22,34
87,56,152,NaN,NaN,38
43,20,56,335,NaN,76
169,23,80,25,NaN,32
NaN,NaN,100,56,NaN,31
44,60,34,38,NaN,100
74,51,96,NaN,51,96
43,95,NaN,20,NaN,NaN
85,73,57,52,27,NaN
93,85,32,NaN,NaN,NaN
93,100,10,NaN,NaN,NaN
32,NaN,NaN,NaN,NaN,NaN
79,NaN,46,128,NaN,NaN
79,22,160,NaN,NaN,NaN
68,70,146,89,NaN,NaN
22,84,NaN,NaN,NaN,NaN
82,44,105,NaN,NaN,NaN
78,125,NaN,40,NaN,NaN
85,80,NaN,296,NaN,NaN
97,102,NaN,23,NaN,NaN
58,22,NaN,NaN,NaN,NaN
84,28,NaN,77,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
50,NaN,NaN,15,NaN,NaN
40,NaN,NaN,NaN,NaN,NaN
56,82,NaN,NaN,NaN,NaN
52,NaN,240,NaN,NaN,NaN
82,32,112,NaN,NaN,NaN
28,NaN,NaN,NaN,NaN,NaN
54,NaN,NaN,NaN,NaN,NaN
130,NaN,NaN,NaN,NaN,NaN
57,NaN,NaN,NaN,NaN,NaN
105,NaN,NaN,NaN,NaN,NaN
83,72,NaN,NaN,NaN,NaN
126,53,NaN,NaN,NaN,NaN
76,28,70,NaN,NaN,NaN
98,NaN,NaN,NaN,NaN,NaN
33,NaN,NaN,NaN,NaN,NaN
191,NaN,55,NaN,NaN,NaN
76,47,NaN,NaN,NaN,NaN
NaN,48,82,NaN,NaN,NaN
NaN,72,84,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,120,NaN,NaN,NaN
NaN,NaN,27,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,140,NaN,NaN,NaN
NaN,NaN,56,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,125,NaN,NaN,NaN
NaN,NaN,60,NaN,NaN,NaN
NaN,NaN,21,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,70,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,58,NaN,NaN,NaN
NaN,NaN,33,NaN,NaN,NaN
