Normal,HLHS,TGA,TOF,EA,TA
230,NaN,331,468,237,329
222,NaN,374,470,216,342
187,NaN,308,523,283,269
206,NaN,330,467,146,475
236,NaN,465,310,248,326
281,NaN,298,362,174,123
218,NaN,477,376,264,90
238,51,440,312,NaN,NaN
193,NaN,230,321,302,NaN
189,NaN,198,314,142,NaN
145,47,261,352,151,NaN
137,60,239,418,209,NaN
225,19,271,394,590,NaN
198,124,319,307,357,NaN
200,95,319,307,299,NaN
236,NaN,395,352,469,NaN
158,NaN,275,287,NaN,NaN
219,NaN,203,468,NaN,NaN
201,NaN,274,552,NaN,NaN
132,NaN,204,571,NaN,NaN
126,NaN,255,283,NaN,NaN
152,NaN,241,380,NaN,NaN
166,NaN,361,352,NaN,NaN
236,NaN,252,263,NaN,NaN
239,NaN,339,325,NaN,NaN
173,NaN,403,367,NaN,NaN
274,NaN,415,NaN,NaN,NaN
167,NaN,395,NaN,NaN,NaN
280,NaN,408,NaN,NaN,NaN
247,NaN,159,NaN,NaN,NaN
206,NaN,142,NaN,NaN,NaN
188,NaN,279,NaN,NaN,NaN
201,NaN,290,NaN,NaN,NaN
172,NaN,325,NaN,NaN,NaN
178,NaN,203,NaN,NaN,NaN
211,NaN,213,NaN,NaN,NaN
215,NaN,235,NaN,NaN,NaN
214,42,292,NaN,NaN,NaN
215,87,175,NaN,NaN,NaN
251,112,185,NaN,NaN,NaN
NaN,109,329,NaN,NaN,NaN
NaN,161,154,NaN,NaN,NaN
NaN,NaN,306,NaN,NaN,NaN
NaN,NaN,404,NaN,NaN,NaN
NaN,NaN,155,NaN,NaN,NaN
NaN,NaN,263,NaN,NaN,NaN
NaN,NaN,163,NaN,NaN,NaN
NaN,NaN,161,NaN,NaN,NaN
NaN,NaN,298,NaN,NaN,NaN
NaN,NaN,326,NaN,NaN,NaN
NaN,NaN,191,NaN,NaN,NaN
NaN,NaN,276,NaN,NaN,NaN
NaN,NaN,115,NaN,NaN,NaN
NaN,NaN,161,NaN,NaN,NaN
NaN,NaN,167,NaN,NaN,NaN
NaN,NaN,111,NaN,NaN,NaN
NaN,NaN,153,NaN,NaN,NaN
NaN,NaN,231,NaN,NaN,NaN
NaN,NaN,229,NaN,NaN,NaN
NaN,NaN,247,NaN,NaN,NaN
NaN,NaN,298,NaN,NaN,NaN
