Normal,HLHS,TGA,TOF,EA,TA
118,120,261,170,118,187
134,105,133,140,106,110
83,216,123,60,74,104
165,177,103,201,NaN,203
148,107,148,91,92,111
110,80,125,126,125,120
114,127,161,82,71,105
162,168,140,157,173,NaN
138,133,110,142,84,NaN
130,113,89,188,35,NaN
99,140,84,136,56,NaN
125,268,156,73,35,NaN
70,140,134,161,45,NaN
163,175,118,60,63,NaN
155,129,128,120,80,NaN
125,110,194,158,109,NaN
189,159,137,93,NaN,NaN
125,111,173,150,NaN,NaN
131,136,91,66,NaN,NaN
90,180,228,242,NaN,NaN
79,76,143,168,NaN,NaN
119,111,215,223,NaN,NaN
133,102,97,87,NaN,NaN
112,197,136,93,NaN,NaN
140,120,151,146,NaN,NaN
112,84,146,101,NaN,NaN
138,70,144,NaN,NaN,NaN
108,231,240,NaN,NaN,NaN
162,182,171,NaN,NaN,NaN
95,113,116,NaN,NaN,NaN
104,148,68,NaN,NaN,NaN
83,148,143,NaN,NaN,NaN
116,76,175,NaN,NaN,NaN
98,211,178,NaN,NaN,NaN
88,93,173,NaN,NaN,NaN
161,102,145,NaN,NaN,NaN
187,168,103,NaN,NaN,NaN
106,149,280,NaN,NaN,NaN
120,124,194,NaN,NaN,NaN
161,145,128,NaN,NaN,NaN
NaN,200,167,NaN,NaN,NaN
NaN,131,127,NaN,NaN,NaN
NaN,NaN,120,NaN,NaN,NaN
NaN,NaN,203,NaN,NaN,NaN
NaN,NaN,82,NaN,NaN,NaN
NaN,NaN,141,NaN,NaN,NaN
NaN,NaN,82,NaN,NaN,NaN
NaN,NaN,120,NaN,NaN,NaN
NaN,NaN,189,NaN,NaN,NaN
NaN,NaN,112,NaN,NaN,NaN
NaN,NaN,122,NaN,NaN,NaN
NaN,NaN,177,NaN,NaN,NaN
NaN,NaN,116,NaN,NaN,NaN
NaN,NaN,171,NaN,NaN,NaN
NaN,NaN,194,NaN,NaN,NaN
NaN,NaN,150,NaN,NaN,NaN
NaN,NaN,98,NaN,NaN,NaN
NaN,NaN,117,NaN,NaN,NaN
NaN,NaN,151,NaN,NaN,NaN
NaN,NaN,260,NaN,NaN,NaN
NaN,NaN,189,NaN,NaN,NaN
