"Number of families"	1							
"Number of comparisons per family"	5							
Alpha	0.05							
								
"Dunnett's T3 multiple comparisons test"	"Mean Diff."	"95.00% CI of diff."	"Below threshold?"	Summary	"Adjusted P Value"	?-A		
"  HLHS vs. Normal"	-0.1256	"-0.2151 to -0.03601"	Yes	**	0.0017	B	HLHS	
"  TGA vs. Normal"	-0.06492	"-0.1311 to 0.001289"	Yes	*	0.0288	C	TGA	
"  TOF vs. Normal"	-0.09891	"-0.1907 to -0.007123"	Yes	*	0.0150	D	TOF	
"  EA vs. Normal"	-0.07901	"-0.1619 to 0.003871"	Yes	*	0.0324	E	EA	
"  TA vs. Normal"	-0.08950	"-0.5330 to 0.3540"	No	ns	0.6872	F	TA	
								
"Test details"	"Mean 1"	"Mean 2"	"Mean Diff."	"SE of diff."	n1	n2	t	DF
"  HLHS vs. Normal"	0.3214	0.4470	-0.1256	0.02775	13	40	4.525	15.61
"  TGA vs. Normal"	0.3821	0.4470	-0.06492	0.02160	17	40	3.005	24.79
"  TOF vs. Normal"	0.3481	0.4470	-0.09891	0.02816	13	40	3.512	15.48
"  EA vs. Normal"	0.3680	0.4470	-0.07901	0.02288	7	40	3.453	8.967
"  TA vs. Normal"	0.3575	0.4470	-0.08950	0.06858	4	40	1.305	3.128
