"Number of families"	1							
"Number of comparisons per family"	14							
Alpha	0.05							
								
"Dunnett's T3 multiple comparisons test"	"Mean Diff."	"95.00% CI of diff."	"Below threshold?"	Summary	"Adjusted P Value"	A-?		
"  Normal vs. HLHS RAS"	-29.60	"-236.8 to 177.6"	No	ns	0.9338	B	"HLHS RAS"	
"  Normal vs. HLHS MS AS"	-20.20	"-87.65 to 47.25"	No	ns	0.9524	C	"HLHS MS AS"	
"  Normal vs. HLHS MS AA"	1.122	"-44.51 to 46.75"	No	ns	>0.9999	D	"HLHS MS AA"	
"  Normal vs. HLHS MA AA"	-13.89	"-68.67 to 40.90"	No	ns	0.9940	E	"HLHS MA AA"	
"  Normal vs. HLHS DORV"	-24.90	"-101.3 to 51.52"	No	ns	0.6838	F	"HLHS DORV"	
"  Normal vs. TGA IVS"	-20.98	"-50.12 to 8.158"	No	ns	0.2568	G	"TGA IVS"	
"  Normal vs. TGA VSD"	-27.02	"-85.55 to 31.51"	No	ns	0.6893	H	"TGA VSD"	
"  Normal vs. TGA VSD PS"	-19.10	"-109.8 to 71.61"	No	ns	0.9480	I	"TGA VSD PS"	
"  Normal vs. TGA VSD COA"	-17.53	"-77.41 to 42.35"	No	ns	0.9181	J	"TGA VSD COA"	
"  Normal vs. TOF PS"	-2.159	"-43.09 to 38.78"	No	ns	>0.9999	L	"TOF PS"	
"  Normal vs. TOF PA"	-13.66	"-101.2 to 73.84"	No	ns	0.9996	M	"TOF PA"	
"  Normal vs. Ebstein's no Circular Shunt"	31.60	"-20.29 to 83.49"	No	ns	0.3186	N	"Ebstein's no Circular Shunt"	
"  Normal vs. Ebstein's Circular Shunt"	58.50	"-16.89 to 133.9"	No	ns	0.0691	O	"Ebstein's Circular Shunt"	
"  Normal vs. TA VA Concordance"	-18.10	"-154.6 to 118.4"	No	ns	0.9920	P	"TA VA Concordance"	
								
"Test details"	"Mean 1"	"Mean 2"	"Mean Diff."	"SE of diff."	n1	n2	t	DF
"  Normal vs. HLHS RAS"	124.9	154.5	-29.60	26.13	40	4	1.133	3.201
"  Normal vs. HLHS MS AS"	124.9	145.1	-20.20	16.91	40	10	1.195	10.53
"  Normal vs. HLHS MS AA"	124.9	123.8	1.122	11.44	40	9	0.09810	11.43
"  Normal vs. HLHS MA AA"	124.9	138.8	-13.89	14.85	40	14	0.9353	15.95
"  Normal vs. HLHS DORV"	124.9	149.8	-24.90	14.14	40	5	1.761	5.032
"  Normal vs. TGA IVS"	124.9	145.9	-20.98	8.908	40	34	2.355	55.97
"  Normal vs. TGA VSD"	124.9	151.9	-27.02	15.48	40	13	1.746	14.48
"  Normal vs. TGA VSD PS"	124.9	144.0	-19.10	16.78	40	5	1.138	4.697
"  Normal vs. TGA VSD COA"	124.9	142.4	-17.53	13.66	40	7	1.283	7.673
"  Normal vs. TOF PS"	124.9	127.1	-2.159	11.62	40	17	0.1858	22.42
"  Normal vs. TOF PA"	124.9	138.6	-13.66	20.75	40	9	0.6581	8.872
"  Normal vs. Ebstein's no Circular Shunt"	124.9	93.30	31.60	13.28	40	10	2.379	11.67
"  Normal vs. Ebstein's Circular Shunt"	124.9	66.40	58.50	13.95	40	5	4.194	5.066
"  Normal vs. TA VA Concordance"	124.9	143.0	-18.10	21.92	40	5	0.8259	4.389
