"Number of families"	1							
"Number of comparisons per family"	14							
Alpha	0.05							
								
"Dunnett's T3 multiple comparisons test"	"Mean Diff."	"95.00% CI of diff."	"Below threshold?"	Summary	"Adjusted P Value"	A-?		
"  Normal vs. HLHS RAS"	-36.94	"-123.6 to 49.70"	No	ns	0.5678	B	"HLHS RAS"	
"  Normal vs. HLHS MS AS"	-19.05	"-112.0 to 73.87"	No	ns	0.9926	C	"HLHS MS AS"	
"  Normal vs. HLHS MS AA"	6.325	"-45.42 to 58.07"	No	ns	>0.9999	D	"HLHS MS AA"	
"  Normal vs. HLHS MA AA"	-1.586	"-48.43 to 45.26"	No	ns	>0.9999	E	"HLHS MA AA"	
"  Normal vs. HLV DORV"	-21.60	"-99.36 to 56.16"	No	ns	0.8129	F	"HLV DORV"	
"  Normal vs. TGA IVS"	-17.68	"-47.98 to 12.61"	No	ns	0.5686	G	"TGA IVS"	
"  Normal vs. TGA VSD"	-23.72	"-82.34 to 34.90"	No	ns	0.8333	H	"TGA VSD"	
"  Normal vs. TGA VSD PS"	-15.80	"-107.6 to 76.04"	No	ns	0.9853	I	"TGA VSD PS"	
"  Normal vs. TGA VSD COA"	-14.23	"-75.23 to 46.77"	No	ns	0.9803	J	"TGA VSD COA"	
"  Normal vs. TOF PS"	1.141	"-40.24 to 42.52"	No	ns	>0.9999	L	"TOF PS"	
"  Normal vs. TOF PA"	-10.36	"-98.57 to 77.86"	No	ns	>0.9999	M	"TOF PA"	
"  Normal vs. Ebstein's no Circular Shunt"	34.90	"-17.10 to 86.90"	No	ns	0.2302	N	"Ebstein's no Circular Shunt"	
"  Normal vs. Ebstein's Circular Shunt"	61.80	"-14.95 to 138.5"	No	ns	0.0600	O	"Ebstein's Circular Shunt"	
"  Normal vs. TA VA Concordance PA"	-13.13	"-422.0 to 395.7"	No	ns	>0.9999	Q	"TA VA Concordance PA"	
								
"Test details"	"Mean 1"	"Mean 2"	"Mean Diff."	"SE of diff."	n1	n2	t	DF
"  Normal vs. HLHS RAS"	128.2	165.1	-36.94	18.82	40	7	1.963	7.106
"  Normal vs. HLHS MS AS"	128.2	147.3	-19.05	21.20	40	8	0.8984	7.988
"  Normal vs. HLHS MS AA"	128.2	121.9	6.325	12.65	40	8	0.4999	10.34
"  Normal vs. HLHS MA AA"	128.2	129.8	-1.586	13.04	40	14	0.1216	18.61
"  Normal vs. HLV DORV"	128.2	149.8	-21.60	14.39	40	5	1.501	5.389
"  Normal vs. TGA IVS"	128.2	145.9	-17.68	9.297	40	34	1.902	61.38
"  Normal vs. TGA VSD"	128.2	151.9	-23.72	15.71	40	13	1.510	15.31
"  Normal vs. TGA VSD PS"	128.2	144.0	-15.80	16.99	40	5	0.9297	4.933
"  Normal vs. TGA VSD COA"	128.2	142.4	-14.23	13.92	40	7	1.022	8.249
"  Normal vs. TOF PS"	128.2	127.1	1.141	11.92	40	17	0.09574	24.56
"  Normal vs. TOF PA"	128.2	138.6	-10.36	20.92	40	9	0.4950	9.162
"  Normal vs. Ebstein's no Circular Shunt"	128.2	93.30	34.90	13.55	40	10	2.576	12.58
"  Normal vs. Ebstein's Circular Shunt"	128.2	66.40	61.80	14.20	40	5	4.352	5.435
"  Normal vs. TA VA Concordance PA"	128.2	141.3	-13.13	31.30	40	3	0.4196	2.123
