Normal,HLHS,TGA,TOF,EA,TA
0.54,NaN,NaN,NaN,0.46,0.44
0.61,NaN,NaN,NaN,0.48,0.31
0.57,NaN,NaN,NaN,0.44,0.49
0.69,NaN,NaN,NaN,NaN,NaN
0.703643184904725,0.51,NaN,0.56,0.44,NaN
0.57,NaN,NaN,0.45,0.42,NaN
0.61,NaN,NaN,0.62,0.59,0.61
0.538590703687972,NaN,NaN,0.44,NaN,NaN
0.495263340067748,NaN,NaN,0.52,NaN,NaN
0.65,NaN,0.39,0.43,NaN,NaN
0.495263340067748,NaN,0.48,0.49,NaN,NaN
0.42,0.4,0.32,0.5,0.4,NaN
0.62,NaN,0.36,0.39,NaN,NaN
0.69,0.34,0.51562084032473,0.399068982947312,NaN,NaN
0.62,0.376069837935322,0.54,0.491044810200774,NaN,NaN
0.618422768397461,NaN,0.5,NaN,NaN,NaN
0.62,NaN,0.531097696027156,NaN,NaN,NaN
0.58,NaN,NaN,NaN,NaN,NaN
0.51562084032473,NaN,NaN,0.499431127396756,NaN,NaN
0.52,0.44,NaN,0.32,NaN,NaN
0.69,0.46,NaN,0.38,NaN,NaN
0.69,NaN,NaN,NaN,NaN,NaN
0.58,NaN,NaN,NaN,NaN,NaN
0.7,NaN,NaN,NaN,NaN,NaN
0.58,NaN,NaN,NaN,NaN,NaN
0.58,NaN,NaN,NaN,NaN,NaN
0.52,NaN,NaN,NaN,NaN,NaN
0.538590703687972,NaN,NaN,NaN,NaN,NaN
0.45,NaN,NaN,NaN,NaN,NaN
0.58,NaN,NaN,NaN,NaN,NaN
0.65,NaN,NaN,NaN,NaN,NaN
0.49,NaN,NaN,NaN,NaN,NaN
0.57,NaN,NaN,NaN,NaN,NaN
0.47,0.664171845026261,NaN,NaN,NaN,NaN
0.58,0.42,NaN,NaN,NaN,NaN
0.62,0.288410837536453,NaN,NaN,NaN,NaN
0.63,NaN,0.62,NaN,NaN,NaN
0.61,NaN,NaN,NaN,NaN,NaN
0.682921841837432,NaN,NaN,NaN,NaN,NaN
0.567104630030338,NaN,0.590384462678349,NaN,NaN,NaN
NaN,0.43,NaN,NaN,NaN,NaN
NaN,0.280649039356097,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,0.64,NaN,NaN,NaN
NaN,NaN,0.46,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,0.66,NaN,NaN,NaN
NaN,NaN,0.45,NaN,NaN,NaN
NaN,NaN,0.491044810200774,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
