Normal,HLH,TGA,TOF,EA,TA
0.54,NaN,NaN,NaN,0.45529350104238,0.473634941588487
0.56,NaN,NaN,NaN,0.482449958609007,0.31
0.51562084032473,NaN,NaN,NaN,0.44085943188885,0.49
0.61,NaN,NaN,NaN,0.296003730607146,NaN
0.57,0.459972025826388,NaN,0.556669939317095,0.435908601350839,NaN
0.69,NaN,NaN,0.445739157722271,0.415349762736633,NaN
0.641866247248973,NaN,NaN,0.62440293962294,0.593598374087805,0.61
0.703643184904725,NaN,NaN,0.410009228197281,NaN,NaN
0.538590703687972,NaN,NaN,0.51955403756523,NaN,NaN
0.61,NaN,0.387764098323298,0.445739157722271,NaN,NaN
0.57,NaN,0.478070730334537,0.491044810200774,NaN,NaN
0.495263340067748,NaN,0.317834405144276,0.534863802390126,0.404583223986804,NaN
0.65,NaN,0.381967274680575,0.393463614688117,NaN,NaN
0.450549850252319,NaN,0.51562084032473,0.399068982947312,NaN,NaN
0.495263340067748,NaN,0.538590703687972,0.491044810200774,NaN,NaN
0.62,NaN,0.495263340067748,NaN,NaN,NaN
0.42,NaN,0.531097696027156,NaN,NaN,NaN
0.69,NaN,0.34494629559293,NaN,NaN,NaN
0.618422768397461,0.435908601350839,NaN,0.499431127396756,NaN,NaN
0.58,NaN,NaN,0.324815373713866,NaN,NaN
0.51562084032473,NaN,NaN,0.410009228197281,NaN,NaN
0.69,NaN,NaN,NaN,NaN,NaN
0.69,NaN,NaN,NaN,NaN,NaN
0.58,NaN,NaN,NaN,NaN,NaN
0.7,NaN,NaN,NaN,NaN,NaN
0.58,NaN,NaN,NaN,NaN,NaN
0.58,NaN,NaN,NaN,NaN,NaN
0.52,NaN,NaN,NaN,NaN,NaN
0.45,NaN,NaN,NaN,NaN,NaN
0.647540631472139,NaN,NaN,NaN,NaN,NaN
0.49,0.664171845026261,NaN,NaN,NaN,NaN
0.57,0.415349762736633,NaN,NaN,NaN,NaN
0.58,NaN,NaN,NaN,NaN,NaN
0.62,0.288410837536453,NaN,NaN,NaN,NaN
0.63,NaN,NaN,NaN,NaN,NaN
0.61540065712179,NaN,NaN,NaN,NaN,NaN
0.478070730334537,NaN,0.618422768397461,NaN,NaN,NaN
0.682921841837432,NaN,0.399068982947312,NaN,NaN,NaN
0.701088597626305,0.511643136005818,0.370068326618764,NaN,NaN,NaN
0.567104630030338,0.430884510600674,0.590384462678349,NaN,NaN,NaN
NaN,0.280649039356097,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,0.534863802390126,NaN,NaN,NaN
NaN,NaN,0.459972025826388,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,0.563658885343471,NaN,NaN,NaN
NaN,NaN,0.450549850252319,NaN,NaN,NaN
NaN,NaN,0.491044810200774,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
