Normal,HLHS,TGA,TOF,EA,TA
454.639175257732,479,597.938144329897,528.865979381443,244.329896907216,453.60824742268
460.824742268041,414,540.20618556701,567.010309278351,222.680412371134,430.927835051546
486.59793814433,390,521.649484536082,556.701030927835,291.752577319588,481.443298969072
560.824742268041,320,495.876288659794,507.216494845361,150.515463917526,NaN
476.288659793814,460.824742268041,705.154639175258,401.030927835052,255.670103092784,400
394.845360824742,472.164948453608,490.721649484536,468.041237113402,179.381443298969,364.948453608247
501.030927835052,391.752577319588,788.659793814433,484.536082474227,272.164948453608,410.309278350515
406.185567010309,447.422680412371,778.350515463918,362.886597938144,NaN,NaN
463.917525773196,570.103092783505,420.618556701031,452.577319587629,311.340206185567,NaN
481.443298969072,411.340206185567,361.855670103093,408.247422680412,148.453608247423,NaN
427.835051546392,508.247422680412,485.567010309278,497.938144329897,155.670103092784,NaN
410.309278350515,420.618556701031,443.298969072165,NaN,215.463917525773,NaN
505.154639175258,349.484536082474,467.010309278351,538.144329896907,608.247422680412,NaN
484.536082474227,505.154639175258,589.690721649485,NaN,368.041237113402,NaN
535.051546391753,NaN,555.670103092784,445.360824742268,308.247422680412,NaN
435.051546391753,555.670103092784,597.938144329897,528.865979381443,483.505154639175,NaN
437.113402061856,412,484.536082474227,508.247422680412,NaN,NaN
487.628865979381,429,370.103092783505,482.474226804124,NaN,NaN
517.525773195876,438,453.60824742268,569.072164948454,NaN,NaN
337.113402061856,366,321.649484536082,588.659793814433,NaN,NaN
456.701030927835,299,424.742268041237,286.59793814433,NaN,NaN
486.59793814433,420,623.711340206186,391.752577319588,NaN,NaN
504.123711340206,373,395.876288659794,362.886597938144,NaN,NaN
455.670103092784,261,564.948453608247,271.134020618557,NaN,NaN
456.701030927835,389,575.257731958763,335.051546391753,NaN,NaN
494.845360824742,480,413.40206185567,378.350515463918,NaN,NaN
380.412371134021,422,690.721649484536,NaN,NaN,NaN
437.113402061856,350,625.773195876289,NaN,NaN,NaN
527.835051546392,414,NaN,NaN,NaN,NaN
455.670103092784,433,314.432989690722,NaN,NaN,NaN
534.020618556701,358,250.515463917526,NaN,NaN,NaN
545.360824742268,596,593.814432989691,NaN,NaN,NaN
513.40206185567,514,620.618556701031,NaN,NaN,NaN
454.639175257732,358,650.515463917526,NaN,NaN,NaN
409.278350515464,330,370.103092783505,NaN,NaN,NaN
462.886597938144,423,500,NaN,NaN,NaN
541.237113402062,422,462.886597938144,NaN,NaN,NaN
402.061855670103,367,502.061855670103,NaN,NaN,NaN
541.237113402062,419,375.257731958763,NaN,NaN,NaN
571.134020618557,405.154639175258,545.360824742268,NaN,NaN,NaN
NaN,321.649484536082,561.855670103093,NaN,NaN,NaN
NaN,409.278350515464,487.628865979381,NaN,NaN,NaN
NaN,417.525773195876,316.494845360825,NaN,NaN,NaN
NaN,NaN,659.79381443299,NaN,NaN,NaN
NaN,NaN,330.927835051546,NaN,NaN,NaN
NaN,NaN,384.536082474227,NaN,NaN,NaN
NaN,NaN,323.711340206186,NaN,NaN,NaN
NaN,NaN,464.948453608247,NaN,NaN,NaN
NaN,NaN,432.989690721649,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,234.020618556701,NaN,NaN,NaN
NaN,NaN,440.20618556701,NaN,NaN,NaN
NaN,NaN,452.577319587629,NaN,NaN,NaN
NaN,NaN,397.938144329897,NaN,NaN,NaN
NaN,NaN,535.051546391753,NaN,NaN,NaN
NaN,NaN,540.20618556701,NaN,NaN,NaN
NaN,NaN,472.164948453608,NaN,NaN,NaN
NaN,NaN,501.030927835052,NaN,NaN,NaN
NaN,NaN,582.474226804124,NaN,NaN,NaN
NaN,NaN,476.288659793814,NaN,NaN,NaN
NaN,NaN,471.134020618557,NaN,NaN,NaN
