"Number of families"	1							
"Number of comparisons per family"	11							
Alpha	0.05							
								
"Dunnett's T3 multiple comparisons test"	"Mean Diff."	"95.00% CI of diff."	"Below threshold?"	Summary	"Adjusted P Value"	A-?		
"  Normal vs. HLHS MS AS"	138.1	"64.71 to 211.4"	Yes	***	0.0006	C	"HLHS MS AS"	
"  Normal vs. HLV DORV"	101.9	"-3.517 to 207.2"	Yes	*	0.0288	F	"HLV DORV"	
"  Normal vs. TGA IVS"	-104.0	"-155.0 to -53.05"	Yes	****	<0.0001	G	"TGA IVS"	
"  Normal vs. TGA VSD"	-32.64	"-114.7 to 49.43"	No	ns	0.8014	H	"TGA VSD"	
"  Normal vs. TGA VSD PS"	-46.35	"-239.8 to 147.1"	No	ns	0.7947	I	"TGA VSD PS"	
"  Normal vs. TGA VSD COA"	37.34	"-48.31 to 123.0"	No	ns	0.5234	J	"TGA VSD COA"	
"  Normal vs. TOF PS"	-168.9	"-233.2 to -104.6"	Yes	****	<0.0001	L	"TOF PS"	
"  Normal vs. TOF PA"	-191.6	"-350.5 to -32.71"	Yes	**	0.0084	M	"TOF PA"	
"  Normal vs. Ebstein's no Circular Shunt"	-12.25	"-88.89 to 64.39"	No	ns	0.9993	N	"Ebstein's no Circular Shunt"	
"  Normal vs. Ebstein's Circular Shunt"	-180.8	"-579.8 to 218.3"	No	ns	0.2848	O	"Ebstein's Circular Shunt"	
"  Normal vs. TA VA Concordance PA"	-177.0	"-770.6 to 416.7"	No	ns	0.2404	Q	"TA VA Concordance PA"	
								
"Test details"	"Mean 1"	"Mean 2"	"Mean Diff."	"SE of diff."	n1	n2	t	DF
"  Normal vs. HLHS MS AS"	204.1	66.00	138.1	16.50	40	6	8.366	6.716
"  Normal vs. HLV DORV"	204.1	102.2	101.9	20.26	40	5	5.027	4.846
"  Normal vs. TGA IVS"	204.1	308.1	-104.0	15.81	40	34	6.582	44.59
"  Normal vs. TGA VSD"	204.1	236.7	-32.64	22.37	40	13	1.459	14.01
"  Normal vs. TGA VSD PS"	204.1	250.4	-46.35	32.34	40	5	1.433	4.305
"  Normal vs. TGA VSD COA"	204.1	166.7	37.34	19.27	40	7	1.937	7.420
"  Normal vs. TOF PS"	204.1	372.9	-168.9	18.54	40	17	9.110	20.06
"  Normal vs. TOF PA"	204.1	395.7	-191.6	37.53	40	9	5.106	8.445
"  Normal vs. Ebstein's no Circular Shunt"	204.1	216.3	-12.25	19.84	40	10	0.6175	10.98
"  Normal vs. Ebstein's Circular Shunt"	204.1	384.8	-180.8	66.71	40	5	2.710	4.069
"  Normal vs. TA VA Concordance PA"	204.1	381.0	-177.0	47.62	40	3	3.716	2.068
