"Number of families"	1							
"Number of comparisons per family"	14							
Alpha	0.05							
								
"Dunnett's T3 multiple comparisons test"	"Mean Diff."	"95.00% CI of diff."	"Below threshold?"	Summary	"Adjusted P Value"	A-?		
"  Normal vs. HLHS RAS"	35.63	"-82.37 to 153.6"	No	ns	0.8723	B	"HLHS RAS"	
"  Normal vs. HLHS MS AS"	7.075	"-54.32 to 68.47"	No	ns	>0.9999	C	"HLHS MS AS"	
"  Normal vs. HLHS MS AA"	55.33	"-22.28 to 132.9"	No	ns	0.1439	D	"HLHS MS AA"	
"  Normal vs. HLHS MA AA"	-2.014	"-40.68 to 36.65"	No	ns	>0.9999	E	"HLHS MA AA"	
"  Normal vs. HLHS DORV"	63.00	"21.43 to 104.6"	Yes	**	0.0015	F	"HLHS DORV"	
"  Normal vs. TGA IVS"	-16.56	"-53.26 to 20.13"	No	ns	0.8687	G	"TGA IVS"	
"  Normal vs. TGA VSD"	10.66	"-45.34 to 66.66"	No	ns	0.9996	H	"TGA VSD"	
"  Normal vs. TGA VSD PS"	60.00	"-59.29 to 179.3"	No	ns	0.2860	I	"TGA VSD PS"	
"  Normal vs. TGA VSD COA"	-54.66	"-104.1 to -5.246"	Yes	*	0.0130	J	"TGA VSD COA"	
"  Normal vs. TOF PS"	-1.565	"-50.70 to 47.57"	No	ns	>0.9999	L	"TOF PS"	
"  Normal vs. TOF PA"	-8.467	"-100.8 to 83.84"	No	ns	>0.9999	M	"TOF PA"	
"  Normal vs. Ebstein's no Circular Shunt"	107.3	"63.28 to 151.3"	Yes	****	<0.0001	N	"Ebstein's no Circular Shunt"	
"  Normal vs. Ebstein's Circular Shunt"	119.8	"2.450 to 237.2"	Yes	*	0.0229	O	"Ebstein's Circular Shunt"	
"  Normal vs. TA VA Concordance"	37.60	"-76.72 to 151.9"	No	ns	0.6753	P	"TA VA Concordance"	
								
"Test details"	"Mean 1"	"Mean 2"	"Mean Diff."	"SE of diff."	n1	n2	t	DF
"  Normal vs. HLHS RAS"	246.2	210.6	35.63	25.63	40	7	1.390	6.667
"  Normal vs. HLHS MS AS"	246.2	239.1	7.075	15.01	40	8	0.4713	9.640
"  Normal vs. HLHS MS AA"	246.2	190.9	55.33	18.40	40	8	3.006	8.622
"  Normal vs. HLHS MA AA"	246.2	248.2	-2.014	11.09	40	14	0.1817	23.63
"  Normal vs. HLHS DORV"	246.2	183.2	63.00	9.859	40	5	6.390	9.151
"  Normal vs. TGA IVS"	246.2	262.8	-16.56	11.21	40	34	1.478	55.46
"  Normal vs. TGA VSD"	246.2	235.5	10.66	15.18	40	13	0.7026	16.34
"  Normal vs. TGA VSD PS"	246.2	186.2	60.00	22.07	40	5	2.718	4.617
"  Normal vs. TGA VSD COA"	246.2	300.9	-54.66	12.08	40	7	4.524	10.03
"  Normal vs. TOF PS"	246.2	247.8	-1.565	14.02	40	17	0.1116	22.94
"  Normal vs. TOF PA"	246.2	254.7	-8.467	21.89	40	9	0.3868	9.252
"  Normal vs. Ebstein's no Circular Shunt"	246.2	138.9	107.3	12.05	40	11	8.906	16.62
"  Normal vs. Ebstein's Circular Shunt"	246.2	126.4	119.8	21.71	40	5	5.517	4.640
"  Normal vs. TA VA Concordance"	246.2	208.6	37.60	21.15	40	5	1.777	4.678
