"Number of families"	1							
"Number of comparisons per family"	14							
Alpha	0.05							
								
"Dunnett's T3 multiple comparisons test"	"Mean Diff."	"95.00% CI of diff."	"Below threshold?"	Summary	"Adjusted P Value"	A-?		
"  Normal vs. HLHS RAS"	68.57	"-29.62 to 166.8"	No	ns	0.1453	B	"HLHS RAS"	
"  Normal vs. HLHS MS AS"	19.85	"-108.5 to 148.2"	No	ns	0.9994	C	"HLHS MS AS"	
"  Normal vs. HLHS MS AA"	102.8	"7.772 to 197.8"	Yes	*	0.0154	D	"HLHS MS AA"	
"  Normal vs. HLHS MA AA"	53.22	"-26.86 to 133.3"	No	ns	0.2780	E	"HLHS MA AA"	
"  Normal vs. HLV DORV"	73.40	"-56.79 to 203.6"	No	ns	0.2064	F	"HLV DORV"	
"  Normal vs. TGA IVS"	-45.49	"-125.9 to 34.93"	No	ns	0.5862	G	"TGA IVS"	
"  Normal vs. TGA VSD"	28.55	"-87.68 to 144.8"	No	ns	0.9938	H	"TGA VSD"	
"  Normal vs. TGA VSD PS"	52.58	"-115.9 to 221.1"	No	ns	0.6008	I	"TGA VSD PS"	
"  Normal vs. TGA VSD COA"	-23.42	"-125.8 to 78.93"	No	ns	0.9829	J	"TGA VSD COA"	
"  Normal vs. TOF PS"	-7.423	"-69.12 to 54.27"	No	ns	>0.9999	L	"TOF PS"	
"  Normal vs. TOF PA"	68.38	"-96.35 to 233.1"	No	ns	0.6864	M	"TOF PA"	
"  Normal vs. Ebstein's no Circular Shunt"	253.3	"172.1 to 334.5"	Yes	****	<0.0001	N	"Ebstein's no Circular Shunt"	
"  Normal vs. Ebstein's Circular Shunt"	79.59	"-350.1 to 509.3"	No	ns	0.9373	O	"Ebstein's Circular Shunt"	
"  Normal vs. TA VA Concordance"	34.79	"-68.81 to 138.4"	No	ns	0.6562	P	"TA VA Concordance"	
								
"Test details"	"Mean 1"	"Mean 2"	"Mean Diff."	"SE of diff."	n1	n2	t	DF
"  Normal vs. HLHS RAS"	476.3	407.7	68.57	22.41	40	7	3.060	8.052
"  Normal vs. HLHS MS AS"	476.3	456.4	19.85	29.29	40	8	0.6775	8.277
"  Normal vs. HLHS MS AA"	476.3	373.5	102.8	22.53	40	8	4.562	9.356
"  Normal vs. HLHS MA AA"	476.3	423.1	53.22	22.11	40	14	2.406	17.51
"  Normal vs. HLV DORV"	476.3	402.9	73.40	24.09	40	5	3.047	5.153
"  Normal vs. TGA IVS"	476.3	521.8	-45.49	24.16	40	33	1.883	40.63
"  Normal vs. TGA VSD"	476.3	447.7	28.55	30.74	40	13	0.9288	13.96
"  Normal vs. TGA VSD PS"	476.3	423.7	52.58	27.05	40	4	1.944	3.660
"  Normal vs. TGA VSD COA"	476.3	499.7	-23.42	23.36	40	7	1.003	7.855
"  Normal vs. TOF PS"	476.3	483.7	-7.423	17.60	40	15	0.4216	22.59
"  Normal vs. TOF PA"	476.3	407.9	68.38	39.07	40	9	1.751	8.778
"  Normal vs. Ebstein's no Circular Shunt"	476.3	223.0	253.3	21.16	40	10	11.97	12.52
"  Normal vs. Ebstein's Circular Shunt"	476.3	396.7	79.59	68.98	40	5	1.154	4.119
"  Normal vs. TA VA Concordance"	476.3	441.5	34.79	19.17	40	4	1.815	4.544
