Normal,HLHS,TGA,TOF,EA,TA
265,307,328,280,106,170
220,169,281,250,153,159
310,300,242,161,132,259
230,120,248,333,116,254
257,174,342,353,129,194
226,198,350,NaN,97,175
210,202,316,206,146,185
244,229,290,232,201,NaN
235,256,183,204,200,NaN
300,272,226,175,109,NaN
230,192,313,191,139,NaN
237,167,241,239,68,NaN
184,239,306,250,169,NaN
191,263,299,223,132,NaN
274,243,260,266,90,NaN
293,285,310,291,173,NaN
254,227,234,273,NaN,NaN
246,177,202,270,NaN,NaN
273,266,294,207,NaN,NaN
201,187,274,308,NaN,NaN
275,156,171,236,NaN,NaN
266,212,322,199,NaN,NaN
221,192,197,259,NaN,NaN
247,131,325,156,NaN,NaN
181,227,296,366,NaN,NaN
291,244,211,283,NaN,NaN
194,276,286,NaN,NaN,NaN
288,257,246,NaN,NaN,NaN
262,238,293,NaN,NaN,NaN
317,165,135,NaN,NaN,NaN
233,337,140,NaN,NaN,NaN
292,243,230,NaN,NaN,NaN
242,216,290,NaN,NaN,NaN
220,239,251,NaN,NaN,NaN
190,226,202,NaN,NaN,NaN
341,233,249,NaN,NaN,NaN
246,298,129,NaN,NaN,NaN
203,227,277,NaN,NaN,NaN
256,165,195,NaN,NaN,NaN
221,209,226,NaN,NaN,NaN
NaN,161,292,NaN,NaN,NaN
NaN,188,262,NaN,NaN,NaN
NaN,184,267,NaN,NaN,NaN
NaN,NaN,317,NaN,NaN,NaN
NaN,NaN,240,NaN,NaN,NaN
NaN,NaN,224,NaN,NaN,NaN
NaN,NaN,182,NaN,NaN,NaN
NaN,NaN,257,NaN,NaN,NaN
NaN,NaN,173,NaN,NaN,NaN
NaN,NaN,138,NaN,NaN,NaN
NaN,NaN,154,NaN,NaN,NaN
NaN,NaN,209,NaN,NaN,NaN
NaN,NaN,304,NaN,NaN,NaN
NaN,NaN,283,NaN,NaN,NaN
NaN,NaN,342,NaN,NaN,NaN
NaN,NaN,258,NaN,NaN,NaN
NaN,NaN,287,NaN,NaN,NaN
NaN,NaN,306,NaN,NaN,NaN
NaN,NaN,326,NaN,NaN,NaN
NaN,NaN,234,NaN,NaN,NaN
NaN,NaN,220,NaN,NaN,NaN
